Station_Station,Ag District_Ag District,Last Updated_Last Updated,Current_Air Temp,Current_Wind Dir,Current_Wind Speed,Current_Peak Gust,Current_Rel Hum,Current_Dew Point Temp,Current_Est. Wet-bulb Temp,Current_Est. ΔT,Current_Inversion 9/1.5 m,Current_Inversion 3/0.5 m,Current_Bare Soil Temp,Current_Turf Soil Temp,Current_Solar Rad,Current_Sea-level Baro Press,Yest's Total Rain_Yest's Total Rain,Today's Total Rain_Today's Total Rain,Last Hour's Total Rain_Last Hour's Total Rain,Today's Max Air Temp_Today's Max Air Temp,Today's Min Air Temp_Today's Min Air Temp,Today's Peak Gust_Today's Peak Gust,Fetched_At_UTC
Rat Lake 4NW,ND-NW,20 Aug 22:30 CDT,60°,E,2 mph,2 mph,71 %,50°,54°,5°,---,3°,71°,68°,0 W/m²,---,"0.00""","0.00""","0.00""",82° (17:48),54° (06:26),27 mph (12:57),2026-08-21T03:32:04.313930
Ray 4N,ND-NW,20 Aug 22:30 CDT,63°,N,0 mph,0 mph,77 %,56°,59°,5°,6°,5°,74°,70°,0 W/m²,1018.6 mb,"0.00""","0.00""","0.00""",80° (16:36),51° (05:50),21 mph (14:31),2026-08-21T03:32:04.313930
Redstone 5E,MT-NE,20 Aug 22:30 CDT,63°,N,4 mph,5 mph,58 %,48°,55°,9°,9°,5°,71°,74°,0 W/m²,1019.7 mb,"0.00""","0.00""","0.00""",82° (17:37),53° (06:27),17 mph (14:08),2026-08-21T03:32:04.313930
Rice 4NW,MN-C,20 Aug 22:30 CDT,71°,SSW,3 mph,6 mph,84 %,66°,68°,3°,---,0°,73°,75°,0 W/m²,---,"0.00""","0.12""","0.00""",81° (17:31),59° (02:15),15 mph (16:48),2026-08-21T03:32:04.313930
Robinson 3NNW,ND-C,20 Aug 22:30 CDT,62°,N,6 mph,7 mph,84 %,58°,59°,3°,3°,2°,72°,65°,0 W/m²,1017.1 mb,"0.00""","0.00""","0.00""",84° (14:38),61° (07:36),31 mph (16:04),2026-08-21T03:32:04.313930
Rolla 2S,ND-NC,20 Aug 22:30 CDT,55°,N,0 mph,0 mph,95 %,53°,54°,1°,---,4°,66°,67°,0 W/m²,---,"0.00""","0.00""","0.00""",73° (12:12),54° (22:30),17 mph (15:08),2026-08-21T03:32:04.313930
Rollag 3E,MN-NW,20 Aug 22:30 CDT,68°,N,9 mph,11 mph,82 %,62°,64°,4°,1°,2°,74°,71°,0 W/m²,1014.0 mb,"0.00""","0.24""","0.00""",85° (15:24),63° (06:14),21 mph (02:27),2026-08-21T03:32:04.313930
Roseau 11S,MN-NW,20 Aug 22:30 CDT,58°,N,0 mph,0 mph,98 %,57°,57°,0°,---,2°,69°,67°,0 W/m²,---,"0.17""","0.04""","0.00""",74° (16:22),57° (22:01),17 mph (17:06),2026-08-21T03:32:04.313930
Ross 4E,ND-NW,20 Aug 22:30 CDT,58°,N,0 mph,0 mph,79 %,52°,55°,4°,---,7°,71°,66°,0 W/m²,---,"0.03""","0.00""","0.00""",79° (16:34),52° (06:44),24 mph (13:57),2026-08-21T03:32:04.313930
Rothsay 2W,MN-WC,20 Aug 22:30 CDT,65°,NNE,3 mph,4 mph,71 %,55°,59°,6°,4°,2°,73°,70°,0 W/m²,1014.0 mb,"0.00""","0.03""","0.00""",88° (16:29),64° (01:49),20 mph (18:04),2026-08-21T03:32:04.313930
Rugby 3W,ND-NC,20 Aug 22:30 CDT,58°,N,0 mph,0 mph,94 %,56°,57°,1°,---,6°,69°,65°,0 W/m²,1017.0 mb,"0.00""","0.00""","0.00""",80° (13:30),52° (06:28),26 mph (12:36),2026-08-21T03:32:04.313930
Ryder 9NE,ND-NW,20 Aug 22:30 CDT,59°,N,0 mph,1 mph,85 %,54°,56°,3°,---,4°,72°,68°,0 W/m²,---,"0.00""","0.01""","0.00""",80° (16:14),57° (07:04),25 mph (13:58),2026-08-21T03:32:04.313930
Sabin 2NE,MN-NW,20 Aug 22:30 CDT,67°,N,5 mph,8 mph,83 %,61°,63°,3°,---,1°,79°,71°,0 W/m²,---,"0.00""","0.00""","0.00""",88° (16:39),64° (06:05),22 mph (16:23),2026-08-21T03:32:04.313930
Sanger 1S,ND-WC,20 Aug 22:30 CDT,65°,WNW,2 mph,3 mph,69 %,55°,59°,6°,4°,6°,72°,68°,0 W/m²,1017.1 mb,"0.00""","0.00""","0.00""",88° (15:21),54° (06:55),22 mph (15:24),2026-08-21T03:32:04.313930
Sawyer 7S,ND-NW,20 Aug 22:30 CDT,60°,WSW,2 mph,3 mph,90 %,57°,58°,2°,7°,3°,73°,70°,0 W/m²,1018.6 mb,"0.00""","0.00""","0.00""",81° (15:10),59° (07:14),27 mph (13:39),2026-08-21T03:32:04.313930
Schafer 2W,ND-WC,20 Aug 22:30 CDT,72°,E,2 mph,2 mph,45 %,49°,58°,14°,---,2°,80°,76°,0 W/m²,1017.4 mb,"0.00""","0.00""","0.00""",85° (16:25),59° (06:57),26 mph (13:19),2026-08-21T03:32:04.313930
Sentinel Butte 10N,ND-SW,20 Aug 22:30 CDT,70°,NNE,4 mph,4 mph,40 %,45°,55°,15°,6°,4°,76°,73°,0 W/m²,1019.9 mb,"0.00""","0.00""","0.00""",86° (16:06),60° (07:27),25 mph (13:20),2026-08-21T03:32:04.313930
Shell Lake 2SE,ND-NW,20 Aug 22:30 CDT,59°,ENE,2 mph,3 mph,76 %,52°,55°,5°,7°,8°,76°,73°,0 W/m²,1018.8 mb,"0.00""","0.00""","0.00""",82° (15:49),55° (07:08),28 mph (14:15),2026-08-21T03:32:04.313930
Shields 2N,ND-SC,20 Aug 22:30 CDT,70°,N,6 mph,7 mph,53 %,52°,59°,11°,4°,2°,79°,78°,0 W/m²,1017.2 mb,"0.00""","0.00""","0.00""",90° (16:01),59° (08:11),21 mph (14:22),2026-08-21T03:32:04.313930
Sidney 1NW,MT-NE,20 Aug 22:30 CDT,64°,N,0 mph,0 mph,72 %,55°,59°,6°,---,5°,76°,71°,0 W/m²,1017.2 mb,"0.00""","0.00""","0.00""",87° (16:36),54° (06:52),17 mph (14:05),2026-08-21T03:32:04.313930
Skogmo 3N,ND-C,20 Aug 22:30 CDT,62°,N,0 mph,0 mph,89 %,58°,60°,2°,5°,4°,71°,71°,0 W/m²,1018.3 mb,"0.00""","0.00""","0.00""",83° (15:21),62° (06:19),27 mph (14:33),2026-08-21T03:32:04.313930
Sonora 1E,ND-SE,20 Aug 22:30 CDT,63°,WNW,1 mph,2 mph,88 %,59°,61°,2°,10°,3°,75°,71°,0 W/m²,1013.8 mb,"0.00""","0.04""","0.00""",87° (16:14),60° (02:14),13 mph (08:02),2026-08-21T03:32:04.313930
St. Anthony 8SW,ND-SC,20 Aug 22:30 CDT,68°,N,6 mph,8 mph,57 %,52°,58°,10°,5°,3°,76°,71°,0 W/m²,1017.7 mb,"0.00""","0.00""","0.00""",87° (16:02),59° (06:57),21 mph (14:08),2026-08-21T03:32:04.313930
St. Gertrude 12S,ND-SC,20 Aug 22:30 CDT,71°,NE,2 mph,2 mph,52 %,52°,59°,11°,3°,3°,84°,83°,0 W/m²,1017.1 mb,"0.00""","0.00""","0.00""",90° (15:59),58° (06:37),23 mph (16:04),2026-08-21T03:32:04.313930
St. Peter 1W,MN-SC,20 Aug 22:30 CDT,74°,SSE,2 mph,6 mph,81 %,68°,69°,4°,0°,0°,76°,75°,0 W/m²,1013.7 mb,"0.00""","0.02""","0.00""",78° (15:10),59° (06:14),16 mph (15:09),2026-08-21T03:32:04.313930
St. Thomas 2WSW,ND-NE,20 Aug 22:30 CDT,66°,WNW,4 mph,6 mph,78 %,59°,62°,4°,---,4°,68°,67°,0 W/m²,---,"0.01""","0.00""","0.00""",75° (13:44),50° (06:18),21 mph (15:24),2026-08-21T03:32:04.313930
Stanley 8SW,ND-NW,20 Aug 22:30 CDT,66°,N,1 mph,1 mph,58 %,51°,57°,9°,3°,9°,73°,69°,0 W/m²,1018.8 mb,"0.00""","0.00""","0.00""",81° (16:45),56° (06:50),25 mph (13:31),2026-08-21T03:32:04.313930
Staples 2N,MN-C,20 Aug 22:30 CDT,66°,WSW,3 mph,4 mph,92 %,64°,65°,2°,---,1°,68°,66°,0 W/m²,---,"0.00""","0.12""","0.00""",81° (16:52),59° (01:00),19 mph (11:17),2026-08-21T03:32:04.313930
Steele 5NW,ND-C,20 Aug 22:30 CDT,60°,N,2 mph,3 mph,85 %,55°,57°,3°,4°,2°,72°,70°,0 W/m²,1018.1 mb,"0.03""","0.00""","0.00""",85° (14:50),56° (07:09),23 mph (16:51),2026-08-21T03:32:04.313930
Stephen 1NE,MN-NW,20 Aug 22:30 CDT,61°,WSW,3 mph,3 mph,89 %,58°,59°,2°,---,3°,67°,66°,0 W/m²,---,"0.04""","0.00""","0.00""",75° (13:13),59° (03:50),21 mph (14:28),2026-08-21T03:32:04.313930
Stirum 3W,ND-SE,20 Aug 22:30 CDT,61°,WNW,3 mph,3 mph,94 %,59°,60°,1°,---,2°,78°,73°,0 W/m²,---,"0.00""","0.20""","0.00""",85° (15:54),61° (22:23),27 mph (03:44),2026-08-21T03:32:04.313930
Strasburg 15W,ND-SC,20 Aug 22:30 CDT,61°,NNW,4 mph,5 mph,72 %,52°,56°,5°,10°,2°,79°,74°,0 W/m²,1017.7 mb,"0.00""","0.00""","0.00""",89° (15:27),55° (06:32),21 mph (17:02),2026-08-21T03:32:04.313930
Streeter 6NW,ND-C,20 Aug 22:30 CDT,64°,NNE,5 mph,8 mph,77 %,57°,60°,5°,2°,2°,74°,69°,0 W/m²,1017.5 mb,"0.01""","0.07""","0.00""",84° (14:55),60° (03:48),21 mph (15:46),2026-08-21T03:32:04.313930
Sully Springs,ND-SW,20 Aug 22:30 CDT,69°,E,3 mph,4 mph,40 %,44°,55°,14°,---,4°,77°,76°,0 W/m²,1019.4 mb,"0.00""","0.00""","0.00""",87° (16:55),50° (07:24),26 mph (16:24),2026-08-21T03:32:04.313930
Sunny Slope 3W,ND-SW,20 Aug 22:30 CDT,69°,SSW,3 mph,4 mph,43 %,45°,55°,14°,---,3°,78°,74°,0 W/m²,---,"0.00""","0.00""","0.00""",90° (15:50),50° (07:35),25 mph (16:16),2026-08-21T03:32:04.313930
Tappen 3E,ND-C,20 Aug 22:30 CDT,62°,NNE,3 mph,3 mph,84 %,57°,59°,3°,3°,2°,77°,77°,0 W/m²,1017.6 mb,"0.00""","0.00""","0.00""",84° (15:01),61° (07:02),22 mph (15:16),2026-08-21T03:32:04.313930
Taylor 6NW,ND-SW,20 Aug 22:30 CDT,60°,SE,3 mph,3 mph,72 %,51°,55°,5°,3°,3°,81°,75°,0 W/m²,1019.2 mb,"0.00""","0.00""","0.00""",88° (15:34),51° (06:15),24 mph (13:04),2026-08-21T03:32:04.313930
Tioga 7NW,ND-NW,20 Aug 22:30 CDT,56°,N,0 mph,0 mph,85 %,52°,54°,3°,---,7°,71°,68°,0 W/m²,---,"0.01""","0.00""","0.00""",79° (16:57),49° (06:18),20 mph (13:41),2026-08-21T03:32:04.313930
Turtle Lake 4N,ND-WC,20 Aug 22:30 CDT,63°,NE,4 mph,5 mph,83 %,58°,60°,3°,4°,4°,78°,75°,0 W/m²,1017.7 mb,"0.00""","0.00""","0.00""",---,---,29 mph (14:18),2026-08-21T03:32:04.313930
Ulen 7ESE,MN-NW,20 Aug 22:30 CDT,63°,N,1 mph,3 mph,93 %,61°,62°,1°,---,1°,73°,69°,0 W/m²,1014.3 mb,"0.00""","0.83""","0.00""",86° (16:56),63° (22:29),18 mph (01:32),2026-08-21T03:32:04.313930
Underwood 1NW,MN-WC,20 Aug 22:30 CDT,68°,W,0 mph,1 mph,71 %,58°,62°,6°,4°,6°,71°,70°,0 W/m²,1013.8 mb,"0.00""","0.15""","0.00""",84° (17:18),63° (05:34),22 mph (07:31),2026-08-21T03:32:04.313930
Vernon Center 1NE,MN-SC,20 Aug 22:30 CDT,72°,S,3 mph,7 mph,88 %,68°,69°,2°,1°,1°,79°,79°,0 W/m²,1014.2 mb,"0.00""","0.00""","0.00""",81° (15:11),56° (06:34),15 mph (15:03),2026-08-21T03:32:04.313930
Viking 1SW,MN-NW,20 Aug 22:30 CDT,62°,NNW,3 mph,5 mph,95 %,61°,61°,1°,1°,1°,69°,66°,0 W/m²,1014.2 mb,"0.10""","0.01""","0.00""",78° (14:08),61° (01:01),20 mph (16:33),2026-08-21T03:32:04.313930
Wadena 4W,MN-WC,20 Aug 22:30 CDT,68°,WSW,2 mph,3 mph,73 %,59°,62°,6°,---,1°,73°,73°,0 W/m²,---,"0.00""","0.30""","0.00""",82° (17:52),60° (01:05),21 mph (03:58),2026-08-21T03:32:04.313930
Wahpeton 6N,ND-SE,20 Aug 22:30 CDT,69°,N,7 mph,9 mph,69 %,59°,63°,7°,---,1°,77°,69°,0 W/m²,1013.7 mb,"0.00""","0.03""","0.00""",89° (17:12),62° (01:48),20 mph (17:28),2026-08-21T03:32:04.313930
Wales 1W,ND-NE,20 Aug 22:30 CDT,58°,NW,1 mph,2 mph,96 %,57°,58°,1°,---,2°,67°,64°,0 W/m²,---,"0.00""","0.00""","0.00""",70° (18:53),52° (06:05),16 mph (12:53),2026-08-21T03:32:04.313930
Warren 6SW,MN-NW,20 Aug 22:30 CDT,61°,NW,1 mph,3 mph,91 %,59°,60°,2°,---,1°,70°,68°,0 W/m²,---,"0.06""","0.26""","0.00""",79° (14:13),61° (22:30),26 mph (02:13),2026-08-21T03:32:04.313930
Waseca 1SW,MN-SC,20 Aug 22:30 CDT,72°,SSW,3 mph,9 mph,81 %,66°,68°,4°,0°,1°,73°,72°,0 W/m²,1014.5 mb,"0.00""","0.00""","0.00""",78° (15:49),55° (05:10),16 mph (16:04),2026-08-21T03:32:04.313930
Watford City 3SW,ND-WC,20 Aug 22:30 CDT,71°,N,0 mph,0 mph,46 %,50°,58°,13°,1°,6°,77°,76°,0 W/m²,1017.7 mb,"0.00""","0.00""","0.00""",87° (16:58),61° (06:28),19 mph (15:45),2026-08-21T03:32:04.313930
Waukon 3S,MN-NW,20 Aug 22:30 CDT,61°,NNW,2 mph,3 mph,95 %,60°,60°,1°,---,1°,70°,70°,0 W/m²,---,"0.02""","0.47""","0.00""",84° (15:24),61° (05:11),22 mph (03:27),2026-08-21T03:32:04.313930
Webster 1N,ND-NE,20 Aug 22:30 CDT,58°,NW,3 mph,4 mph,92 %,55°,56°,1°,7°,3°,66°,64°,0 W/m²,1017.0 mb,"0.00""","0.00""","0.00""",79° (13:00),56° (04:36),20 mph (12:13),2026-08-21T03:32:04.313930
Wells 3S,MN-SC,20 Aug 22:30 CDT,70°,S,5 mph,7 mph,90 %,67°,68°,2°,1°,-1°,69°,70°,0 W/m²,1015.5 mb,"0.00""","0.08""","0.00""",79° (15:36),53° (02:04),19 mph (15:26),2026-08-21T03:32:04.313930
Werner 6N,ND-WC,20 Aug 22:30 CDT,63°,N,0 mph,0 mph,66 %,51°,56°,7°,---,5°,75°,71°,0 W/m²,1019.1 mb,"0.00""","0.00""","0.00""",85° (16:22),57° (04:57),23 mph (13:59),2026-08-21T03:32:04.313930
Westport,MN-WC,20 Aug 22:30 CDT,64°,N,0 mph,0 mph,100 %,64°,64°,0°,---,1°,76°,75°,0 W/m²,---,"0.00""","0.17""","0.01""",81° (17:29),57° (03:34),20 mph (13:13),2026-08-21T03:32:04.313930
Williams 6N,MN-NC,20 Aug 22:30 CDT,60°,NNW,2 mph,2 mph,97 %,59°,59°,1°,---,2°,68°,67°,0 W/m²,---,"0.00""","0.22""","0.00""",71° (15:04),58° (02:20),14 mph (16:02),2026-08-21T03:32:04.313930
Williston 5SW,ND-NW,20 Aug 22:30 CDT,71°,N,1 mph,1 mph,50 %,52°,59°,12°,3°,6°,73°,71°,0 W/m²,1017.8 mb,"0.00""","0.00""","0.00""",84° (17:58),59° (06:30),18 mph (14:35),2026-08-21T03:32:04.313930
Willmar 2SW,MN-C,20 Aug 22:30 CDT,64°,SSW,2 mph,4 mph,94 %,62°,63°,1°,3°,2°,72°,70°,0 W/m²,1013.7 mb,"0.01""","0.00""","0.00""",82° (17:04),58° (06:43),16 mph (12:38),2026-08-21T03:32:04.313930
Willow City 4E,ND-NC,20 Aug 22:30 CDT,57°,N,0 mph,0 mph,93 %,55°,56°,1°,7°,5°,71°,70°,0 W/m²,1016.9 mb,"0.00""","0.00""","0.00""",78° (13:47),48° (06:11),22 mph (14:08),2026-08-21T03:32:04.313930
Windom 4SE,MN-SW,20 Aug 22:30 CDT,72°,SW,6 mph,11 mph,83 %,67°,69°,4°,1°,1°,76°,70°,0 W/m²,1014.0 mb,"0.00""","0.00""","0.00""",83° (14:48),53° (05:47),22 mph (14:44),2026-08-21T03:32:04.313930
Wing 8N,ND-SC,20 Aug 22:30 CDT,62°,NE,5 mph,6 mph,82 %,56°,59°,4°,2°,2°,78°,71°,0 W/m²,1018.2 mb,"0.00""","0.00""","0.00""",85° (15:00),58° (06:54),29 mph (16:29),2026-08-21T03:32:04.313930
Wirch 7NW,ND-SE,20 Aug 22:30 CDT,67°,NW,4 mph,7 mph,70 %,57°,60°,6°,3°,2°,75°,74°,0 W/m²,1017.2 mb,"0.00""","0.00""","0.00""",84° (14:32),63° (06:52),26 mph (02:30),2026-08-21T03:32:04.313930
Wishek 5W,ND-SE,20 Aug 22:30 CDT,67°,NNE,5 mph,9 mph,59 %,52°,58°,9°,2°,2°,75°,70°,0 W/m²,1018.4 mb,"0.00""","0.00""","0.00""",86° (15:58),59° (06:02),19 mph (01:23),2026-08-21T03:32:04.313930
Wolford 4E,ND-NC,20 Aug 22:30 CDT,57°,N,0 mph,0 mph,87 %,53°,55°,2°,8°,5°,73°,69°,0 W/m²,1017.4 mb,"0.00""","0.00""","0.00""",79° (13:35),49° (06:32),21 mph (13:04),2026-08-21T03:32:04.313930
Wolverton 2E,MN-WC,20 Aug 22:30 CDT,66°,N,6 mph,8 mph,86 %,61°,63°,3°,2°,1°,76°,71°,0 W/m²,1014.1 mb,"0.00""","0.03""","0.00""",90° (15:50),63° (01:31),21 mph (16:38),2026-08-21T03:32:04.313930
Woodworth 2NE,ND-C,20 Aug 22:30 CDT,63°,NNW,4 mph,5 mph,82 %,57°,59°,4°,3°,2°,74°,74°,0 W/m²,1017.8 mb,"0.00""","0.00""","0.00""",81° (15:26),62° (07:10),28 mph (15:44),2026-08-21T03:32:04.313930
Ypsilanti 2E,ND-C,20 Aug 22:30 CDT,66°,N,6 mph,9 mph,76 %,58°,61°,5°,2°,1°,78°,73°,0 W/m²,1015.8 mb,"0.00""","0.00""","0.00""",86° (14:03),64° (07:52),21 mph (15:46),2026-08-21T03:32:04.313930
Zap 11N,ND-WC,20 Aug 22:30 CDT,70°,ENE,2 mph,2 mph,56 %,53°,60°,10°,3°,9°,71°,67°,0 W/m²,1017.9 mb,"0.00""","0.00""","0.00""",83° (16:11),59° (05:41),23 mph (15:56),2026-08-21T03:32:04.313930
Zeeland 7NE,ND-SE,20 Aug 22:30 CDT,57°,N,2 mph,3 mph,89 %,54°,55°,2°,7°,6°,73°,68°,0 W/m²,1018.4 mb,"0.00""","0.00""","0.00""",83° (14:35),56° (07:17),12 mph (17:14),2026-08-21T03:32:04.313930
