Station_Station,Ag District_Ag District,Last Updated_Last Updated,Current_Air Temp,Current_Wind Dir,Current_Wind Speed,Current_Peak Gust,Current_Rel Hum,Current_Dew Point Temp,Current_Est. Wet-bulb Temp,Current_Est. ΔT,Current_Inversion 9/1.5 m,Current_Inversion 3/0.5 m,Current_Bare Soil Temp,Current_Turf Soil Temp,Current_Solar Rad,Current_Sea-level Baro Press,Yest's Total Rain_Yest's Total Rain,Today's Total Rain_Today's Total Rain,Last Hour's Total Rain_Last Hour's Total Rain,Today's Max Air Temp_Today's Max Air Temp,Today's Min Air Temp_Today's Min Air Temp,Today's Peak Gust_Today's Peak Gust,Fetched_At_UTC
Rat Lake 4NW,ND-NW,19 Aug 05:10 CDT,55°,S,5 mph,6 mph,83 %,50°,52°,3°,---,2°,59°,63°,0 W/m²,---,"0.00""","0.00""","0.00""",58° (03:21),51° (01:20),12 mph (03:23),2026-08-19T10:14:25.068907
Ray 4N,ND-NW,19 Aug 05:10 CDT,54°,SSE,8 mph,10 mph,86 %,50°,52°,2°,2°,1°,63°,65°,0 W/m²,1015.7 mb,"0.00""","0.00""","0.00""",56° (01:03),53° (04:18),11 mph (03:01),2026-08-19T10:14:25.068907
Redstone 5E,MT-NE,19 Aug 05:10 CDT,55°,SSE,4 mph,4 mph,85 %,51°,53°,3°,4°,3°,66°,63°,0 W/m²,1015.2 mb,"0.00""","0.00""","0.00""",66° (02:14),54° (04:57),24 mph (02:11),2026-08-19T10:14:25.068907
Rice 4NW,MN-C,19 Aug 05:10 CDT,50°,N,0 mph,0 mph,96 %,48°,49°,1°,---,0°,65°,66°,0 W/m²,---,"0.05""","0.00""","0.00""",54° (01:01),49° (05:07),3 mph (02:44),2026-08-19T10:14:25.068907
Robinson 3NNW,ND-C,19 Aug 05:10 CDT,54°,E,3 mph,4 mph,90 %,51°,52°,2°,2°,4°,64°,63°,0 W/m²,1015.9 mb,"0.00""","0.00""","0.00""",57° (01:41),54° (05:04),8 mph (02:08),2026-08-19T10:14:25.068907
Rolla 2S,ND-NC,19 Aug 05:10 CDT,45°,SW,3 mph,3 mph,93 %,43°,44°,1°,---,3°,62°,61°,0 W/m²,---,"0.00""","0.00""","0.00""",47° (04:56),43° (01:32),6 mph (02:11),2026-08-19T10:14:25.068907
Rollag 3E,MN-NW,19 Aug 05:10 CDT,53°,E,1 mph,2 mph,95 %,52°,53°,1°,5°,8°,65°,66°,0 W/m²,1016.0 mb,"0.00""","0.00""","0.00""",56° (02:58),49° (01:08),4 mph (01:18),2026-08-19T10:14:25.068907
Roseau 11S,MN-NW,19 Aug 05:10 CDT,43°,SE,1 mph,2 mph,96 %,42°,42°,1°,---,3°,62°,61°,0 W/m²,---,"0.00""","0.00""","0.00""",48° (01:10),42° (05:02),5 mph (01:02),2026-08-19T10:14:25.068907
Ross 4E,ND-NW,19 Aug 05:10 CDT,52°,SSE,3 mph,6 mph,86 %,48°,50°,2°,---,2°,60°,62°,0 W/m²,---,"0.00""","0.03""","0.03""",54° (02:13),51° (03:22),9 mph (02:21),2026-08-19T10:14:25.068907
Rothsay 2W,MN-WC,19 Aug 05:10 CDT,57°,ESE,5 mph,7 mph,77 %,49°,53°,4°,3°,2°,66°,66°,0 W/m²,1015.7 mb,"0.00""","0.00""","0.00""",59° (01:57),54° (01:37),7 mph (04:52),2026-08-19T10:14:25.068907
Rugby 3W,ND-NC,19 Aug 05:10 CDT,52°,SSE,5 mph,6 mph,81 %,46°,49°,3°,---,2°,60°,61°,0 W/m²,1015.3 mb,"0.00""","0.00""","0.00""",53° (02:10),49° (01:06),8 mph (02:46),2026-08-19T10:14:25.068907
Ryder 9NE,ND-NW,19 Aug 05:10 CDT,51°,S,1 mph,3 mph,88 %,47°,49°,2°,---,3°,62°,64°,0 W/m²,---,"0.00""","0.00""","0.00""",57° (01:36),51° (04:44),10 mph (02:40),2026-08-19T10:14:25.068907
Sabin 2NE,MN-NW,19 Aug 05:10 CDT,51°,N,0 mph,0 mph,94 %,49°,50°,1°,---,2°,71°,68°,0 W/m²,---,"0.00""","0.00""","0.00""",53° (01:56),51° (05:06),2 mph (01:12),2026-08-19T10:14:25.068907
Sanger 1S,ND-WC,19 Aug 05:10 CDT,48°,N,0 mph,0 mph,100 %,48°,48°,0°,3°,3°,62°,63°,0 W/m²,1015.9 mb,"0.00""","0.00""","0.00""",57° (01:03),48° (05:02),5 mph (01:05),2026-08-19T10:14:25.068907
Sawyer 7S,ND-NW,19 Aug 05:10 CDT,57°,S,8 mph,10 mph,69 %,47°,51°,5°,2°,1°,63°,65°,0 W/m²,1015.9 mb,"0.00""","0.00""","0.00""",60° (04:20),55° (02:03),14 mph (04:40),2026-08-19T10:14:25.068907
Schafer 2W,ND-WC,19 Aug 05:10 CDT,56°,ESE,3 mph,4 mph,76 %,49°,52°,4°,---,2°,68°,67°,0 W/m²,1015.4 mb,"0.12""","0.00""","0.00""",64° (01:00),56° (04:46),12 mph (01:01),2026-08-19T10:14:25.068907
Sentinel Butte 10N,ND-SW,19 Aug 05:10 CDT,58°,SSE,3 mph,4 mph,77 %,50°,53°,4°,4°,3°,68°,67°,0 W/m²,1018.2 mb,"0.00""","0.00""","0.00""",63° (01:32),57° (05:10),8 mph (02:22),2026-08-19T10:14:25.068907
Shell Lake 2SE,ND-NW,19 Aug 05:10 CDT,50°,ESE,5 mph,5 mph,85 %,46°,48°,2°,6°,6°,66°,67°,0 W/m²,1016.7 mb,"0.00""","0.00""","0.00""",55° (01:19),50° (05:10),11 mph (01:26),2026-08-19T10:14:25.068907
Shields 2N,ND-SC,19 Aug 05:10 CDT,57°,NE,3 mph,4 mph,94 %,56°,57°,1°,2°,2°,67°,70°,0 W/m²,1015.4 mb,"0.00""","0.00""","0.00""",63° (01:05),57° (05:10),6 mph (01:53),2026-08-19T10:14:25.068907
Sidney 1NW,MT-NE,19 Aug 05:10 CDT,51°,WSW,3 mph,4 mph,95 %,50°,51°,1°,---,3°,67°,67°,0 W/m²,1014.9 mb,"0.00""","0.00""","0.00""",58° (01:01),51° (05:05),5 mph (01:24),2026-08-19T10:14:25.068907
Skogmo 3N,ND-C,19 Aug 05:10 CDT,51°,SSE,5 mph,5 mph,86 %,47°,49°,2°,4°,4°,61°,64°,0 W/m²,1016.9 mb,"0.00""","0.00""","0.00""",51° (01:02),47° (02:45),6 mph (04:28),2026-08-19T10:14:25.068907
Sonora 1E,ND-SE,19 Aug 05:10 CDT,53°,E,1 mph,3 mph,97 %,52°,53°,0°,1°,1°,64°,66°,0 W/m²,1015.8 mb,"0.09""","0.00""","0.00""",54° (01:08),51° (03:58),5 mph (01:30),2026-08-19T10:14:25.068907
St. Anthony 8SW,ND-SC,19 Aug 05:10 CDT,55°,NE,4 mph,5 mph,96 %,54°,54°,1°,4°,2°,70°,68°,0 W/m²,1016.2 mb,"0.00""","0.00""","0.00""",61° (01:05),55° (04:46),7 mph (03:29),2026-08-19T10:14:25.068907
St. Gertrude 12S,ND-SC,19 Aug 05:10 CDT,57°,SSW,2 mph,2 mph,96 %,55°,56°,1°,3°,2°,70°,72°,0 W/m²,1015.4 mb,"0.00""","0.00""","0.00""",63° (01:04),56° (05:10),6 mph (02:00),2026-08-19T10:14:25.068907
St. Peter 1W,MN-SC,19 Aug 05:10 CDT,59°,S,1 mph,3 mph,86 %,55°,57°,3°,-2°,2°,72°,74°,0 W/m²,1015.4 mb,"0.00""","0.00""","0.00""",64° (01:00),59° (05:07),5 mph (01:09),2026-08-19T10:14:25.068907
St. Thomas 2WSW,ND-NE,19 Aug 05:10 CDT,45°,SW,0 mph,2 mph,94 %,43°,44°,1°,---,2°,65°,60°,0 W/m²,---,"0.00""","0.00""","0.00""",53° (01:02),45° (05:06),8 mph (01:01),2026-08-19T10:14:25.068907
Stanley 8SW,ND-NW,19 Aug 05:10 CDT,56°,S,5 mph,6 mph,81 %,50°,52°,3°,3°,2°,63°,63°,0 W/m²,1016.7 mb,"0.00""","0.00""","0.00""",58° (04:19),53° (03:53),13 mph (02:52),2026-08-19T10:14:25.068907
Staples 2N,MN-C,19 Aug 05:10 CDT,47°,ENE,0 mph,1 mph,98 %,47°,47°,0°,---,1°,61°,62°,0 W/m²,---,"0.02""","0.00""","0.00""",52° (01:00),47° (05:08),2 mph (01:13),2026-08-19T10:14:25.068907
Steele 5NW,ND-C,19 Aug 05:10 CDT,53°,ESE,3 mph,4 mph,95 %,51°,52°,1°,4°,1°,63°,65°,0 W/m²,1016.8 mb,"0.00""","0.00""","0.00""",58° (01:38),52° (05:10),6 mph (01:17),2026-08-19T10:14:25.068907
Stephen 1NE,MN-NW,19 Aug 05:10 CDT,44°,SE,1 mph,2 mph,92 %,42°,43°,1°,---,2°,56°,63°,0 W/m²,---,"0.00""","0.00""","0.00""",49° (01:07),43° (04:12),5 mph (02:44),2026-08-19T10:14:25.068907
Stirum 3W,ND-SE,19 Aug 05:10 CDT,55°,N,0 mph,0 mph,93 %,53°,54°,1°,---,2°,69°,67°,0 W/m²,---,"0.00""","0.00""","0.00""",60° (01:51),54° (03:41),4 mph (01:45),2026-08-19T10:14:25.068907
Strasburg 15W,ND-SC,19 Aug 05:10 CDT,57°,ESE,0 mph,2 mph,92 %,55°,56°,1°,1°,2°,71°,67°,0 W/m²,1015.6 mb,"0.00""","0.00""","0.00""",62° (01:00),57° (04:53),6 mph (01:01),2026-08-19T10:14:25.068907
Streeter 6NW,ND-C,19 Aug 05:10 CDT,55°,ENE,4 mph,5 mph,94 %,53°,53°,1°,3°,1°,66°,66°,0 W/m²,1016.9 mb,"0.00""","0.00""","0.00""",58° (03:04),54° (05:10),7 mph (01:06),2026-08-19T10:14:25.068907
Sully Springs,ND-SW,19 Aug 05:10 CDT,53°,NNE,1 mph,2 mph,82 %,48°,50°,3°,---,3°,67°,69°,0 W/m²,1018.1 mb,"0.00""","0.00""","0.00""",65° (01:00),52° (04:57),6 mph (01:11),2026-08-19T10:14:25.068907
Sunny Slope 3W,ND-SW,19 Aug 05:10 CDT,47°,SW,3 mph,4 mph,97 %,47°,47°,0°,---,3°,67°,67°,0 W/m²,---,"0.00""","0.00""","0.00""",53° (01:05),47° (05:04),7 mph (02:00),2026-08-19T10:14:25.068907
Tappen 3E,ND-C,19 Aug 05:10 CDT,57°,ESE,2 mph,3 mph,91 %,54°,55°,1°,2°,2°,68°,70°,0 W/m²,1016.6 mb,"0.00""","0.00""","0.00""",61° (01:08),56° (04:55),8 mph (02:54),2026-08-19T10:14:25.068907
Taylor 6NW,ND-SW,19 Aug 05:10 CDT,50°,ESE,3 mph,3 mph,96 %,49°,49°,1°,2°,2°,70°,67°,0 W/m²,1017.4 mb,"0.00""","0.00""","0.00""",58° (01:00),49° (04:22),4 mph (04:18),2026-08-19T10:14:25.068907
Tioga 7NW,ND-NW,19 Aug 05:10 CDT,54°,SSE,3 mph,5 mph,88 %,50°,52°,2°,---,2°,60°,63°,0 W/m²,---,"0.00""","0.01""","0.00""",56° (02:46),52° (02:11),8 mph (03:25),2026-08-19T10:14:25.068907
Turtle Lake 4N,ND-WC,19 Aug 05:10 CDT,55°,SSW,2 mph,3 mph,83 %,50°,52°,3°,2°,2°,65°,66°,0 W/m²,1015.8 mb,"0.00""","0.00""","0.00""",---,---,8 mph (01:36),2026-08-19T10:14:25.068907
Ulen 7ESE,MN-NW,19 Aug 05:10 CDT,46°,ESE,0 mph,1 mph,96 %,45°,45°,1°,---,1°,63°,63°,0 W/m²,1016.5 mb,"0.00""","0.00""","0.00""",48° (03:44),46° (05:10),3 mph (03:02),2026-08-19T10:14:25.068907
Underwood 1NW,MN-WC,19 Aug 05:10 CDT,52°,N,0 mph,0 mph,95 %,51°,52°,1°,4°,6°,63°,63°,0 W/m²,1016.3 mb,"0.00""","0.00""","0.00""",55° (01:22),51° (03:38),0 mph (01:00),2026-08-19T10:14:25.068907
Vernon Center 1NE,MN-SC,19 Aug 05:10 CDT,55°,N,0 mph,1 mph,97 %,54°,54°,0°,4°,1°,74°,76°,0 W/m²,1015.6 mb,"0.00""","0.00""","0.00""",61° (01:12),55° (05:09),5 mph (01:01),2026-08-19T10:14:25.068907
Viking 1SW,MN-NW,19 Aug 05:10 CDT,45°,ESE,1 mph,2 mph,97 %,44°,45°,0°,5°,4°,60°,62°,0 W/m²,1015.5 mb,"0.00""","0.00""","0.00""",48° (01:01),44° (04:45),4 mph (03:51),2026-08-19T10:14:25.068907
Wadena 4W,MN-WC,19 Aug 05:10 CDT,47°,N,0 mph,0 mph,98 %,46°,47°,0°,---,1°,64°,65°,0 W/m²,---,"0.02""","0.00""","0.00""",50° (01:12),47° (05:06),2 mph (01:21),2026-08-19T10:14:25.068907
Wahpeton 6N,ND-SE,19 Aug 05:10 CDT,50°,SSE,2 mph,3 mph,95 %,49°,49°,1°,---,2°,68°,62°,0 W/m²,1015.8 mb,"0.00""","0.00""","0.00""",55° (01:35),50° (05:01),4 mph (04:43),2026-08-19T10:14:25.068907
Wales 1W,ND-NE,19 Aug 05:10 CDT,43°,SSE,2 mph,2 mph,96 %,42°,42°,1°,---,3°,55°,60°,0 W/m²,---,"0.00""","0.00""","0.00""",47° (02:00),43° (05:10),2 mph (03:58),2026-08-19T10:14:25.068907
Warren 6SW,MN-NW,19 Aug 05:10 CDT,44°,E,3 mph,3 mph,91 %,41°,43°,1°,---,2°,62°,61°,0 W/m²,---,"0.01""","0.00""","0.00""",49° (01:02),44° (05:08),5 mph (03:06),2026-08-19T10:14:25.068907
Waseca 1SW,MN-SC,19 Aug 05:10 CDT,59°,NNE,1 mph,3 mph,91 %,57°,58°,2°,2°,2°,66°,70°,0 W/m²,1015.5 mb,"0.02""","0.00""","0.00""",63° (01:00),59° (05:07),5 mph (01:42),2026-08-19T10:14:25.068907
Watford City 3SW,ND-WC,19 Aug 05:10 CDT,56°,S,3 mph,4 mph,79 %,49°,52°,4°,3°,4°,65°,68°,0 W/m²,1015.7 mb,"0.09""","0.00""","0.00""",63° (01:27),53° (04:44),9 mph (01:24),2026-08-19T10:14:25.068907
Waukon 3S,MN-NW,19 Aug 05:10 CDT,46°,N,0 mph,0 mph,94 %,44°,45°,1°,---,2°,61°,62°,0 W/m²,---,"0.00""","0.00""","0.00""",49° (01:01),46° (05:10),5 mph (04:17),2026-08-19T10:14:25.068907
Webster 1N,ND-NE,19 Aug 05:10 CDT,48°,SSE,2 mph,2 mph,94 %,46°,47°,1°,8°,7°,58°,60°,0 W/m²,1016.4 mb,"0.00""","0.00""","0.00""",49° (01:39),46° (03:49),4 mph (03:35),2026-08-19T10:14:25.068907
Wells 3S,MN-SC,19 Aug 05:10 CDT,57°,N,2 mph,3 mph,98 %,56°,56°,0°,5°,1°,56°,57°,0 W/m²,1015.5 mb,"0.02""","0.00""","0.00""",63° (01:01),57° (05:07),5 mph (01:05),2026-08-19T10:14:25.068907
Werner 6N,ND-WC,19 Aug 05:10 CDT,52°,N,0 mph,0 mph,89 %,49°,50°,2°,---,3°,65°,66°,0 W/m²,1017.2 mb,"0.00""","0.00""","0.00""",58° (01:30),52° (05:08),6 mph (01:23),2026-08-19T10:14:25.068907
Westport,MN-WC,19 Aug 05:10 CDT,47°,N,0 mph,0 mph,100 %,47°,47°,0°,---,3°,69°,66°,0 W/m²,---,"0.01""","0.00""","0.00""",49° (01:23),46° (04:33),2 mph (02:30),2026-08-19T10:14:25.068907
Williams 6N,MN-NC,19 Aug 05:10 CDT,48°,W,2 mph,5 mph,89 %,45°,46°,2°,---,2°,64°,62°,0 W/m²,---,"0.00""","0.00""","0.00""",52° (01:25),47° (05:04),7 mph (03:09),2026-08-19T10:14:25.068907
Williston 5SW,ND-NW,19 Aug 05:10 CDT,59°,S,3 mph,6 mph,73 %,50°,54°,5°,3°,3°,62°,66°,0 W/m²,1015.1 mb,"0.16""","0.00""","0.00""",63° (01:21),58° (04:52),8 mph (03:48),2026-08-19T10:14:25.068907
Willmar 2SW,MN-C,19 Aug 05:10 CDT,54°,ENE,1 mph,3 mph,98 %,54°,54°,0°,5°,2°,64°,67°,0 W/m²,1016.2 mb,"0.00""","0.00""","0.00""",54° (05:05),52° (02:09),3 mph (05:10),2026-08-19T10:14:25.068907
Willow City 4E,ND-NC,19 Aug 05:10 CDT,42°,E,2 mph,3 mph,95 %,41°,41°,1°,8°,3°,59°,62°,0 W/m²,1016.1 mb,"0.00""","0.00""","0.00""",45° (01:58),41° (04:55),4 mph (03:45),2026-08-19T10:14:25.068907
Windom 4SE,MN-SW,19 Aug 05:10 CDT,56°,ESE,1 mph,2 mph,93 %,54°,55°,1°,6°,6°,71°,69°,0 W/m²,1015.9 mb,"0.00""","0.00""","0.00""",62° (01:00),56° (05:10),4 mph (01:21),2026-08-19T10:14:25.068907
Wing 8N,ND-SC,19 Aug 05:10 CDT,51°,ESE,4 mph,6 mph,87 %,48°,49°,2°,3°,3°,66°,67°,0 W/m²,1016.8 mb,"0.00""","0.00""","0.00""",57° (01:13),51° (05:08),8 mph (01:08),2026-08-19T10:14:25.068907
Wirch 7NW,ND-SE,19 Aug 05:10 CDT,55°,N,0 mph,0 mph,92 %,53°,54°,1°,4°,2°,67°,69°,0 W/m²,1016.9 mb,"0.00""","0.00""","0.00""",59° (01:00),55° (04:06),4 mph (01:30),2026-08-19T10:14:25.068907
Wishek 5W,ND-SE,19 Aug 05:10 CDT,56°,ESE,3 mph,3 mph,90 %,53°,54°,2°,3°,2°,67°,66°,0 W/m²,1017.4 mb,"0.00""","0.00""","0.00""",61° (01:53),56° (05:10),8 mph (01:11),2026-08-19T10:14:25.068907
Wolford 4E,ND-NC,19 Aug 05:10 CDT,47°,SE,3 mph,3 mph,91 %,44°,46°,1°,7°,5°,64°,63°,0 W/m²,1016.5 mb,"0.00""","0.00""","0.00""",50° (01:30),44° (04:28),4 mph (04:58),2026-08-19T10:14:25.068907
Wolverton 2E,MN-WC,19 Aug 05:10 CDT,49°,SSW,3 mph,4 mph,91 %,46°,47°,1°,6°,4°,66°,68°,0 W/m²,1015.9 mb,"0.01""","0.00""","0.00""",53° (01:48),48° (03:29),4 mph (05:09),2026-08-19T10:14:25.068907
Woodworth 2NE,ND-C,19 Aug 05:10 CDT,56°,SE,3 mph,4 mph,83 %,51°,53°,3°,3°,2°,65°,67°,0 W/m²,1016.9 mb,"0.00""","0.00""","0.00""",58° (01:18),53° (03:28),5 mph (01:13),2026-08-19T10:14:25.068907
Ypsilanti 2E,ND-C,19 Aug 05:10 CDT,57°,N,0 mph,0 mph,89 %,53°,55°,2°,2°,1°,70°,67°,0 W/m²,1015.9 mb,"0.00""","0.00""","0.00""",57° (04:12),56° (04:33),3 mph (04:18),2026-08-19T10:14:25.068907
Zap 11N,ND-WC,19 Aug 05:10 CDT,57°,S,6 mph,6 mph,81 %,52°,54°,3°,3°,2°,63°,65°,0 W/m²,1015.9 mb,"0.01""","0.00""","0.00""",59° (01:00),57° (04:06),12 mph (02:44),2026-08-19T10:14:25.068907
Zeeland 7NE,ND-SE,19 Aug 05:10 CDT,55°,E,2 mph,3 mph,92 %,53°,54°,1°,3°,2°,64°,65°,0 W/m²,1016.7 mb,"0.00""","0.00""","0.00""",58° (01:36),54° (04:33),6 mph (04:42),2026-08-19T10:14:25.068907
