Station_Station,Ag District_Ag District,Last Updated_Last Updated,Current_Air Temp,Current_Wind Dir,Current_Wind Speed,Current_Peak Gust,Current_Rel Hum,Current_Dew Point Temp,Current_Est. Wet-bulb Temp,Current_Est. ΔT,Current_Inversion 9/1.5 m,Current_Inversion 3/0.5 m,Current_Bare Soil Temp,Current_Turf Soil Temp,Current_Solar Rad,Current_Sea-level Baro Press,Yest's Total Rain_Yest's Total Rain,Today's Total Rain_Today's Total Rain,Last Hour's Total Rain_Last Hour's Total Rain,Today's Max Air Temp_Today's Max Air Temp,Today's Min Air Temp_Today's Min Air Temp,Today's Peak Gust_Today's Peak Gust,Fetched_At_UTC
Prosper 5NW,ND-EC,19 Aug 17:55 CDT,82°,S,7 mph,9 mph,36 %,53°,64°,18°,-1°,-2°,78°,67°,379 W/m²,1012.0 mb,"0.00""","0.00""","0.00""",84° (17:21),49° (05:33),17 mph (16:32),2026-08-19T22:56:37.118618
Pyramid Park,ND-SW,19 Aug 17:55 CDT,88°,WNW,13 mph,20 mph,21 %,43°,61°,27°,-1°,-1°,76°,72°,443 W/m²,1011.1 mb,"0.00""","0.00""","0.00""",90° (17:07),51° (06:38),22 mph (15:01),2026-08-19T22:56:37.118618
Rat Lake 4NW,ND-NW,19 Aug 17:55 CDT,85°,NNW,10 mph,16 mph,27 %,47°,62°,23°,---,-3°,79°,68°,435 W/m²,---,"0.00""","0.00""","0.00""",86° (17:01),51° (05:54),21 mph (16:14),2026-08-19T22:56:37.118618
Ray 4N,ND-NW,19 Aug 17:55 CDT,85°,NW,8 mph,13 mph,29 %,49°,63°,22°,-1°,-2°,85°,72°,478 W/m²,1009.8 mb,"0.00""","0.00""","0.00""",85° (17:41),52° (07:02),22 mph (14:28),2026-08-19T22:56:37.118618
Redstone 5E,MT-NE,19 Aug 17:55 CDT,84°,WNW,8 mph,13 mph,29 %,48°,62°,22°,0°,-1°,73°,77°,465 W/m²,1010.8 mb,"0.00""","0.00""","0.00""",86° (16:25),54° (06:15),24 mph (14:07),2026-08-19T22:56:37.118618
Rice 4NW,MN-C,19 Aug 17:55 CDT,76°,SSW,3 mph,6 mph,40 %,50°,61°,16°,---,0°,86°,87°,401 W/m²,---,"0.05""","0.00""","0.00""",79° (16:36),49° (06:37),14 mph (15:06),2026-08-19T22:56:37.118618
Robinson 3NNW,ND-C,19 Aug 17:55 CDT,81°,SSW,9 mph,11 mph,38 %,53°,64°,18°,0°,-1°,74°,66°,166 W/m²,1010.7 mb,"0.00""","0.00""","0.00""",86° (16:33),51° (06:46),21 mph (15:30),2026-08-19T22:56:37.118618
Rolla 2S,ND-NC,19 Aug 17:55 CDT,76°,SSE,8 mph,12 mph,47 %,54°,62°,14°,---,-1°,65°,67°,240 W/m²,---,"0.00""","0.00""","0.00""",78° (15:39),43° (01:32),17 mph (16:08),2026-08-19T22:56:37.118618
Rollag 3E,MN-NW,19 Aug 17:55 CDT,79°,S,9 mph,15 mph,44 %,55°,64°,15°,-1°,-3°,79°,70°,388 W/m²,1013.0 mb,"0.00""","0.00""","0.00""",80° (16:22),49° (01:08),16 mph (15:30),2026-08-19T22:56:37.118618
Roseau 11S,MN-NW,19 Aug 17:55 CDT,73°,SW,5 mph,8 mph,37 %,45°,57°,16°,---,-1°,75°,67°,186 W/m²,---,"0.00""","0.00""","0.00""",75° (15:20),41° (06:36),14 mph (16:49),2026-08-19T22:56:37.118618
Ross 4E,ND-NW,19 Aug 17:55 CDT,82°,WNW,7 mph,10 mph,34 %,51°,63°,19°,---,-1°,75°,65°,412 W/m²,---,"0.00""","0.03""","0.00""",83° (17:39),51° (03:22),18 mph (12:32),2026-08-19T22:56:37.118618
Rothsay 2W,MN-WC,19 Aug 17:55 CDT,79°,SSW,7 mph,11 mph,43 %,55°,64°,15°,-1°,-1°,76°,69°,372 W/m²,1013.0 mb,"0.00""","0.00""","0.00""",81° (14:45),54° (01:37),16 mph (15:45),2026-08-19T22:56:37.118618
Rugby 3W,ND-NC,19 Aug 17:55 CDT,81°,SSW,7 mph,11 mph,41 %,55°,64°,16°,---,0°,76°,65°,106 W/m²,1009.5 mb,"0.00""","0.00""","0.00""",84° (15:20),49° (01:06),21 mph (14:47),2026-08-19T22:56:37.118618
Ryder 9NE,ND-NW,19 Aug 17:55 CDT,83°,SW,7 mph,9 mph,38 %,54°,65°,18°,---,0°,80°,67°,163 W/m²,---,"0.00""","0.00""","0.00""",85° (17:46),48° (06:57),23 mph (13:57),2026-08-19T22:56:37.118618
Sabin 2NE,MN-NW,19 Aug 17:55 CDT,81°,SSW,4 mph,11 mph,41 %,55°,64°,16°,---,-1°,78°,69°,367 W/m²,---,"0.00""","0.00""","0.00""",81° (17:00),49° (06:19),14 mph (12:43),2026-08-19T22:56:37.118618
Sanger 1S,ND-WC,19 Aug 17:55 CDT,87°,S,10 mph,17 mph,29 %,51°,65°,22°,0°,-1°,80°,71°,252 W/m²,1008.9 mb,"0.00""","0.00""","0.00""",89° (17:40),47° (07:07),23 mph (16:39),2026-08-19T22:56:37.118618
Sawyer 7S,ND-NW,19 Aug 17:55 CDT,82°,SSW,8 mph,12 mph,38 %,54°,64°,18°,1°,1°,78°,69°,115 W/m²,1009.5 mb,"0.00""","0.00""","0.00""",85° (16:37),55° (06:17),23 mph (16:49),2026-08-19T22:56:37.118618
Schafer 2W,ND-WC,19 Aug 17:55 CDT,87°,N,9 mph,14 mph,30 %,51°,64°,22°,---,-2°,86°,80°,402 W/m²,1009.2 mb,"0.12""","0.00""","0.00""",89° (15:52),53° (06:35),20 mph (17:27),2026-08-19T22:56:37.118618
Sentinel Butte 10N,ND-SW,19 Aug 17:55 CDT,88°,WNW,12 mph,17 mph,24 %,46°,62°,25°,-1°,-2°,79°,74°,440 W/m²,1011.7 mb,"0.00""","0.00""","0.00""",89° (16:02),53° (06:27),20 mph (17:48),2026-08-19T22:56:37.118618
Shell Lake 2SE,ND-NW,19 Aug 17:55 CDT,87°,W,11 mph,20 mph,27 %,49°,64°,23°,-1°,-2°,78°,71°,403 W/m²,1009.4 mb,"0.00""","0.00""","0.00""",88° (16:00),48° (05:59),25 mph (13:35),2026-08-19T22:56:37.118618
Shields 2N,ND-SC,19 Aug 17:55 CDT,88°,SSW,12 mph,15 mph,26 %,49°,64°,24°,-2°,-1°,89°,82°,309 W/m²,1010.1 mb,"0.00""","0.00""","0.00""",89° (16:52),56° (06:53),30 mph (16:00),2026-08-19T22:56:37.118618
Sidney 1NW,MT-NE,19 Aug 17:55 CDT,86°,NW,4 mph,7 mph,29 %,50°,64°,22°,---,-3°,82°,70°,419 W/m²,1009.0 mb,"0.00""","0.00""","0.00""",88° (16:52),51° (05:05),16 mph (09:44),2026-08-19T22:56:37.118618
Skogmo 3N,ND-C,19 Aug 17:55 CDT,84°,SSW,9 mph,14 mph,39 %,56°,66°,18°,0°,0°,77°,71°,216 W/m²,1010.0 mb,"0.00""","0.00""","0.00""",87° (15:30),47° (02:45),22 mph (15:44),2026-08-19T22:56:37.118618
Sonora 1E,ND-SE,19 Aug 17:55 CDT,79°,S,5 mph,8 mph,57 %,63°,68°,11°,-1°,-1°,84°,71°,366 W/m²,1012.9 mb,"0.09""","0.00""","0.00""",80° (16:23),51° (03:58),13 mph (10:21),2026-08-19T22:56:37.118618
St. Anthony 8SW,ND-SC,19 Aug 17:55 CDT,84°,SW,10 mph,13 mph,36 %,54°,65°,19°,1°,0°,79°,74°,199 W/m²,1010.8 mb,"0.00""","0.00""","0.00""",86° (17:02),52° (07:39),23 mph (17:03),2026-08-19T22:56:37.118618
St. Gertrude 12S,ND-SC,19 Aug 17:55 CDT,89°,SW,10 mph,16 mph,26 %,50°,65°,24°,-1°,-1°,94°,89°,445 W/m²,1010.1 mb,"0.00""","0.00""","0.00""",90° (17:55),53° (07:31),20 mph (16:59),2026-08-19T22:56:37.118618
St. Peter 1W,MN-SC,19 Aug 17:55 CDT,77°,WSW,0 mph,1 mph,48 %,55°,63°,13°,0°,0°,82°,80°,358 W/m²,1014.3 mb,"0.00""","0.00""","0.00""",77° (16:37),58° (06:09),12 mph (15:12),2026-08-19T22:56:37.118618
St. Thomas 2WSW,ND-NE,19 Aug 17:55 CDT,76°,SSE,5 mph,7 mph,42 %,51°,61°,15°,---,0°,66°,70°,85 W/m²,---,"0.00""","0.00""","0.00""",80° (16:12),43° (05:59),18 mph (14:15),2026-08-19T22:56:37.118618
Stanley 8SW,ND-NW,19 Aug 17:55 CDT,85°,NW,9 mph,13 mph,28 %,48°,62°,22°,-2°,-3°,74°,68°,385 W/m²,1010.3 mb,"0.00""","0.00""","0.00""",85° (16:53),53° (05:37),22 mph (12:47),2026-08-19T22:56:37.118618
Staples 2N,MN-C,19 Aug 17:55 CDT,77°,WSW,3 mph,7 mph,43 %,53°,62°,15°,---,-2°,70°,65°,343 W/m²,---,"0.02""","0.00""","0.00""",78° (17:00),46° (06:29),12 mph (13:34),2026-08-19T22:56:37.118618
Steele 5NW,ND-C,19 Aug 17:55 CDT,83°,S,8 mph,13 mph,38 %,55°,65°,18°,-1°,-1°,81°,71°,434 W/m²,1011.1 mb,"0.00""","0.00""","0.00""",85° (15:43),49° (06:48),19 mph (17:11),2026-08-19T22:56:37.118618
Stephen 1NE,MN-NW,19 Aug 17:55 CDT,79°,SSW,5 mph,7 mph,33 %,47°,60°,19°,---,-3°,76°,65°,330 W/m²,---,"0.00""","0.00""","0.00""",79° (16:21),42° (06:21),14 mph (14:01),2026-08-19T22:56:37.118618
Stirum 3W,ND-SE,19 Aug 17:55 CDT,80°,SSW,6 mph,8 mph,57 %,63°,68°,11°,---,-2°,88°,77°,350 W/m²,---,"0.00""","0.00""","0.00""",81° (17:00),54° (03:41),12 mph (11:35),2026-08-19T22:56:37.118618
Strasburg 15W,ND-SC,19 Aug 17:55 CDT,85°,S,6 mph,11 mph,37 %,56°,66°,19°,0°,-1°,83°,85°,382 W/m²,1011.1 mb,"0.00""","0.00""","0.00""",86° (16:57),53° (07:08),18 mph (16:18),2026-08-19T22:56:37.118618
Streeter 6NW,ND-C,19 Aug 17:55 CDT,80°,SSW,7 mph,12 mph,44 %,56°,65°,15°,1°,-1°,84°,71°,383 W/m²,1012.1 mb,"0.00""","0.00""","0.00""",82° (16:16),53° (06:52),20 mph (16:38),2026-08-19T22:56:37.118618
Sully Springs,ND-SW,19 Aug 17:55 CDT,87°,WNW,13 mph,17 mph,24 %,46°,62°,25°,---,-2°,83°,76°,421 W/m²,1011.0 mb,"0.00""","0.00""","0.00""",89° (16:52),48° (06:52),23 mph (17:27),2026-08-19T22:56:37.118618
Sunny Slope 3W,ND-SW,19 Aug 17:55 CDT,88°,NW,13 mph,18 mph,20 %,42°,61°,27°,---,-1°,81°,76°,146 W/m²,---,"0.00""","0.00""","0.00""",90° (16:37),47° (07:04),23 mph (17:15),2026-08-19T22:56:37.118618
Tappen 3E,ND-C,19 Aug 17:55 CDT,83°,S,12 mph,16 mph,37 %,54°,65°,19°,-1°,-1°,84°,80°,402 W/m²,1011.4 mb,"0.00""","0.00""","0.00""",84° (16:59),53° (06:46),21 mph (17:31),2026-08-19T22:56:37.118618
Taylor 6NW,ND-SW,19 Aug 17:55 CDT,90°,SW,8 mph,11 mph,24 %,48°,64°,25°,-1°,-1°,82°,76°,448 W/m²,1009.2 mb,"0.00""","0.00""","0.00""",91° (17:00),48° (05:36),19 mph (13:25),2026-08-19T22:56:37.118618
Tioga 7NW,ND-NW,19 Aug 17:55 CDT,82°,WNW,8 mph,15 mph,35 %,52°,63°,19°,---,-3°,83°,67°,512 W/m²,---,"0.00""","0.01""","0.00""",82° (17:50),52° (02:11),17 mph (16:30),2026-08-19T22:56:37.118618
Turtle Lake 4N,ND-WC,19 Aug 17:55 CDT,84°,SSW,11 mph,15 mph,36 %,54°,65°,19°,0°,0°,86°,77°,162 W/m²,1009.1 mb,"0.00""","0.00""","0.00""",---,---,24 mph (14:38),2026-08-19T22:56:37.118618
Ulen 7ESE,MN-NW,19 Aug 17:55 CDT,80°,SSW,7 mph,10 mph,41 %,54°,64°,16°,---,-3°,83°,68°,460 W/m²,1012.9 mb,"0.00""","0.00""","0.00""",81° (16:07),44° (06:32),15 mph (15:44),2026-08-19T22:56:37.118618
Underwood 1NW,MN-WC,19 Aug 17:55 CDT,76°,SSW,7 mph,10 mph,50 %,56°,64°,13°,-2°,-3°,77°,71°,355 W/m²,1013.9 mb,"0.00""","0.00""","0.00""",78° (16:48),51° (03:38),14 mph (11:58),2026-08-19T22:56:37.118618
Vernon Center 1NE,MN-SC,19 Aug 17:55 CDT,78°,NNE,1 mph,3 mph,55 %,61°,67°,11°,-3°,-5°,86°,86°,363 W/m²,1014.2 mb,"0.00""","0.00""","0.00""",80° (17:01),53° (06:25),6 mph (13:33),2026-08-19T22:56:37.118618
Viking 1SW,MN-NW,19 Aug 17:55 CDT,77°,E,2 mph,4 mph,31 %,45°,59°,19°,0°,-2°,72°,65°,271 W/m²,1011.9 mb,"0.00""","0.00""","0.00""",78° (16:10),44° (06:30),13 mph (16:15),2026-08-19T22:56:37.118618
Wadena 4W,MN-WC,19 Aug 17:55 CDT,77°,SW,6 mph,8 mph,42 %,52°,62°,15°,---,-1°,76°,76°,411 W/m²,---,"0.02""","0.00""","0.00""",78° (17:33),45° (05:59),12 mph (12:58),2026-08-19T22:56:37.118618
Wahpeton 6N,ND-SE,19 Aug 17:55 CDT,79°,S,7 mph,11 mph,52 %,60°,67°,13°,---,-1°,80°,73°,375 W/m²,1012.4 mb,"0.00""","0.00""","0.00""",81° (16:40),50° (05:25),16 mph (11:34),2026-08-19T22:56:37.118618
Wales 1W,ND-NE,19 Aug 17:55 CDT,71°,SSE,4 mph,8 mph,62 %,58°,63°,9°,---,0°,78°,65°,124 W/m²,---,"0.00""","0.00""","0.00""",76° (17:04),42° (06:45),13 mph (14:52),2026-08-19T22:56:37.118618
Warren 6SW,MN-NW,19 Aug 17:55 CDT,80°,SSW,7 mph,11 mph,29 %,45°,60°,20°,---,-4°,71°,68°,241 W/m²,---,"0.01""","0.00""","0.00""",81° (17:41),43° (06:22),16 mph (14:58),2026-08-19T22:56:37.118618
Waseca 1SW,MN-SC,19 Aug 17:55 CDT,76°,ENE,3 mph,5 mph,48 %,55°,63°,13°,-1°,-1°,85°,77°,350 W/m²,1014.3 mb,"0.02""","0.00""","0.00""",77° (17:09),58° (05:20),11 mph (14:16),2026-08-19T22:56:37.118618
Watford City 3SW,ND-WC,19 Aug 17:55 CDT,88°,NW,8 mph,14 mph,29 %,52°,65°,23°,-2°,-2°,85°,77°,423 W/m²,1009.2 mb,"0.09""","0.00""","0.00""",89° (16:28),53° (04:44),20 mph (15:38),2026-08-19T22:56:37.118618
Waukon 3S,MN-NW,19 Aug 17:55 CDT,77°,WSW,2 mph,3 mph,47 %,55°,63°,14°,---,-1°,79°,72°,519 W/m²,---,"0.00""","0.00""","0.00""",79° (16:51),45° (05:25),15 mph (15:52),2026-08-19T22:56:37.118618
Webster 1N,ND-NE,19 Aug 17:55 CDT,74°,SSE,4 mph,6 mph,55 %,57°,63°,11°,3°,0°,72°,64°,72 W/m²,1011.3 mb,"0.00""","0.00""","0.00""",80° (15:40),46° (06:40),15 mph (14:47),2026-08-19T22:56:37.118618
Wells 3S,MN-SC,19 Aug 17:55 CDT,74°,NNE,3 mph,5 mph,72 %,65°,68°,6°,0°,-3°,80°,75°,382 W/m²,1014.4 mb,"0.02""","0.00""","0.00""",78° (13:48),55° (06:37),9 mph (13:33),2026-08-19T22:56:37.118618
Werner 6N,ND-WC,19 Aug 17:55 CDT,84°,NNW,5 mph,12 mph,30 %,49°,63°,22°,---,0°,81°,72°,193 W/m²,1009.9 mb,"0.00""","0.00""","0.00""",88° (15:07),49° (06:08),20 mph (17:01),2026-08-19T22:56:37.118618
Westport,MN-WC,19 Aug 17:55 CDT,76°,S,5 mph,9 mph,48 %,55°,63°,13°,---,-3°,79°,79°,389 W/m²,---,"0.01""","0.00""","0.00""",79° (15:56),46° (06:55),12 mph (15:33),2026-08-19T22:56:37.118618
Williams 6N,MN-NC,19 Aug 17:55 CDT,70°,SW,2 mph,3 mph,56 %,54°,60°,10°,---,0°,76°,72°,114 W/m²,---,"0.00""","0.00""","0.00""",75° (15:37),46° (06:19),14 mph (13:48),2026-08-19T22:56:37.118618
Williston 5SW,ND-NW,19 Aug 17:55 CDT,86°,NW,7 mph,13 mph,25 %,47°,62°,24°,0°,-1°,81°,73°,431 W/m²,1009.6 mb,"0.16""","0.00""","0.00""",87° (17:18),55° (07:08),16 mph (15:01),2026-08-19T22:56:37.118618
Willmar 2SW,MN-C,19 Aug 17:55 CDT,77°,SSW,3 mph,4 mph,55 %,59°,65°,11°,-1°,-3°,78°,70°,339 W/m²,1014.4 mb,"0.00""","0.01""","0.00""",78° (16:20),52° (02:09),9 mph (12:21),2026-08-19T22:56:37.118618
Willow City 4E,ND-NC,19 Aug 17:55 CDT,80°,S,5 mph,10 mph,47 %,58°,66°,14°,1°,-1°,80°,69°,191 W/m²,1009.1 mb,"0.00""","0.00""","0.00""",83° (17:18),40° (06:54),18 mph (17:20),2026-08-19T22:56:37.118618
Windom 4SE,MN-SW,19 Aug 17:55 CDT,75°,S,0 mph,3 mph,50 %,55°,63°,13°,-1°,-2°,80°,70°,347 W/m²,1014.3 mb,"0.00""","0.00""","0.00""",77° (16:32),54° (05:58),10 mph (12:12),2026-08-19T22:56:37.118618
Wing 8N,ND-SC,19 Aug 17:55 CDT,85°,S,12 mph,20 mph,38 %,56°,66°,18°,-2°,-3°,84°,71°,453 W/m²,1010.5 mb,"0.00""","0.00""","0.00""",86° (16:00),51° (05:08),30 mph (15:58),2026-08-19T22:56:37.118618
Wirch 7NW,ND-SE,19 Aug 17:55 CDT,82°,SW,5 mph,10 mph,40 %,55°,65°,17°,0°,-2°,82°,76°,341 W/m²,1012.7 mb,"0.00""","0.00""","0.00""",84° (16:24),55° (06:07),13 mph (09:24),2026-08-19T22:56:37.118618
Wishek 5W,ND-SE,19 Aug 17:55 CDT,80°,S,7 mph,11 mph,44 %,56°,65°,16°,0°,0°,79°,71°,393 W/m²,1013.3 mb,"0.00""","0.00""","0.00""",81° (16:01),56° (07:07),15 mph (15:17),2026-08-19T22:56:37.118618
Wolford 4E,ND-NC,19 Aug 17:55 CDT,81°,SSE,8 mph,14 mph,42 %,55°,65°,16°,-1°,-2°,74°,69°,290 W/m²,1010.2 mb,"0.00""","0.00""","0.00""",82° (15:38),44° (04:28),20 mph (14:07),2026-08-19T22:56:37.118618
Wolverton 2E,MN-WC,19 Aug 17:55 CDT,82°,S,5 mph,10 mph,40 %,55°,65°,17°,-1°,-1°,83°,70°,388 W/m²,1012.6 mb,"0.01""","0.00""","0.00""",83° (15:21),47° (05:20),18 mph (15:19),2026-08-19T22:56:37.118618
Woodworth 2NE,ND-C,19 Aug 17:55 CDT,81°,SSE,9 mph,13 mph,40 %,55°,64°,17°,-1°,-1°,80°,75°,380 W/m²,1011.8 mb,"0.00""","0.00""","0.00""",82° (17:27),53° (03:28),17 mph (15:52),2026-08-19T22:56:37.118618
Ypsilanti 2E,ND-C,19 Aug 17:55 CDT,82°,SSW,7 mph,10 mph,42 %,56°,66°,16°,0°,-1°,77°,76°,372 W/m²,1011.8 mb,"0.00""","0.00""","0.00""",83° (16:51),54° (07:43),13 mph (10:56),2026-08-19T22:56:37.118618
Zap 11N,ND-WC,19 Aug 17:55 CDT,85°,W,8 mph,11 mph,32 %,52°,64°,21°,0°,-1°,79°,68°,231 W/m²,1009.6 mb,"0.01""","0.00""","0.00""",88° (15:53),53° (07:06),23 mph (15:12),2026-08-19T22:56:37.118618
Zeeland 7NE,ND-SE,19 Aug 17:55 CDT,79°,SSW,4 mph,7 mph,50 %,59°,66°,13°,1°,0°,82°,68°,392 W/m²,1012.9 mb,"0.00""","0.00""","0.00""",81° (16:02),54° (04:33),11 mph (12:46),2026-08-19T22:56:37.118618
