Station_Station,Ag District_Ag District,Last Updated_Last Updated,Current_Air Temp,Current_Wind Dir,Current_Wind Speed,Current_Peak Gust,Current_Rel Hum,Current_Dew Point Temp,Current_Est. Wet-bulb Temp,Current_Est. ΔT,Current_Inversion 9/1.5 m,Current_Inversion 3/0.5 m,Current_Bare Soil Temp,Current_Turf Soil Temp,Current_Solar Rad,Current_Sea-level Baro Press,Yest's Total Rain_Yest's Total Rain,Today's Total Rain_Today's Total Rain,Last Hour's Total Rain_Last Hour's Total Rain,Today's Max Air Temp_Today's Max Air Temp,Today's Min Air Temp_Today's Min Air Temp,Today's Peak Gust_Today's Peak Gust,Fetched_At_UTC
Pyramid Park,ND-SW,22 Aug 00:55 CDT,66°,NE,2 mph,5 mph,57 %,50°,57°,9°,2°,1°,71°,69°,0 W/m²,1025.6 mb,"0.00""","0.00""","0.00""",87° (16:16),59° (06:09),22 mph (11:58),2026-08-22T05:58:51.621082
Rat Lake 4NW,ND-NW,22 Aug 00:55 CDT,54°,ENE,3 mph,4 mph,78 %,47°,50°,4°,---,3°,64°,65°,0 W/m²,---,"0.00""","0.02""","0.00""",82° (16:43),50° (06:44),20 mph (14:58),2026-08-22T05:58:51.621082
Ray 4N,ND-NW,22 Aug 00:55 CDT,56°,NE,2 mph,3 mph,72 %,47°,51°,5°,2°,4°,68°,67°,0 W/m²,1025.7 mb,"0.00""","0.03""","0.00""",80° (16:25),51° (05:23),20 mph (17:11),2026-08-22T05:58:51.621082
Redstone 5E,MT-NE,22 Aug 00:55 CDT,58°,NE,3 mph,4 mph,60 %,44°,50°,8°,4°,5°,69°,69°,0 W/m²,1026.6 mb,"0.00""","0.02""","0.00""",81° (15:37),55° (04:17),17 mph (17:07),2026-08-22T05:58:51.621082
Rice 4NW,MN-C,22 Aug 00:55 CDT,62°,W,2 mph,2 mph,92 %,60°,61°,1°,---,0°,72°,73°,0 W/m²,---,"0.12""","0.00""","0.00""",81° (15:07),60° (05:23),18 mph (10:06),2026-08-22T05:58:51.621082
Robinson 3NNW,ND-C,22 Aug 00:55 CDT,60°,N,5 mph,6 mph,77 %,53°,56°,4°,4°,3°,68°,64°,0 W/m²,1022.4 mb,"0.00""","0.00""","0.00""",82° (16:18),52° (04:32),21 mph (17:01),2026-08-22T05:58:51.621082
Rolla 2S,ND-NC,22 Aug 00:55 CDT,58°,NW,7 mph,11 mph,78 %,52°,54°,4°,---,2°,66°,65°,0 W/m²,---,"0.00""","0.00""","0.00""",79° (15:16),52° (01:00),19 mph (12:53),2026-08-22T05:58:51.621082
Rollag 3E,MN-NW,22 Aug 00:55 CDT,60°,N,4 mph,5 mph,96 %,58°,59°,1°,5°,8°,71°,69°,0 W/m²,1019.4 mb,"0.24""","0.00""","0.00""",83° (15:51),59° (00:27),19 mph (17:38),2026-08-22T05:58:51.621082
Roseau 11S,MN-NW,22 Aug 00:55 CDT,54°,WNW,1 mph,2 mph,98 %,53°,54°,0°,---,1°,65°,65°,0 W/m²,---,"0.04""","0.26""","0.00""",80° (14:23),52° (06:47),23 mph (19:41),2026-08-22T05:58:51.621082
Ross 4E,ND-NW,22 Aug 00:55 CDT,53°,NNE,3 mph,3 mph,84 %,49°,51°,3°,---,3°,66°,64°,0 W/m²,---,"0.00""","0.07""","0.00""",80° (15:44),52° (03:32),19 mph (15:30),2026-08-22T05:58:51.621082
Rothsay 2W,MN-WC,22 Aug 00:55 CDT,60°,ENE,3 mph,3 mph,93 %,58°,59°,1°,5°,2°,69°,69°,0 W/m²,1019.2 mb,"0.03""","0.42""","0.00""",83° (17:16),57° (03:17),29 mph (17:43),2026-08-22T05:58:51.621082
Rugby 3W,ND-NC,22 Aug 00:55 CDT,55°,NW,3 mph,4 mph,85 %,51°,53°,2°,---,3°,65°,64°,0 W/m²,1022.4 mb,"0.00""","0.00""","0.00""",82° (16:05),50° (06:02),23 mph (14:00),2026-08-22T05:58:51.621082
Ryder 9NE,ND-NW,22 Aug 00:55 CDT,56°,N,0 mph,0 mph,81 %,50°,52°,3°,---,5°,66°,65°,0 W/m²,---,"0.01""","0.03""","0.00""",82° (15:49),49° (06:54),20 mph (18:13),2026-08-22T05:58:51.621082
Sabin 2NE,MN-NW,22 Aug 00:55 CDT,60°,N,0 mph,1 mph,95 %,59°,59°,1°,---,2°,73°,70°,0 W/m²,---,"0.00""","0.67""","0.00""",85° (16:22),54° (06:46),34 mph (16:44),2026-08-22T05:58:51.621082
Sanger 1S,ND-WC,22 Aug 00:55 CDT,58°,W,2 mph,4 mph,72 %,49°,53°,5°,8°,7°,66°,65°,0 W/m²,1023.1 mb,"0.00""","0.00""","0.00""",84° (17:43),49° (06:32),18 mph (17:12),2026-08-22T05:58:51.621082
Sawyer 7S,ND-NW,22 Aug 00:55 CDT,56°,W,4 mph,4 mph,79 %,49°,52°,4°,5°,7°,68°,68°,0 W/m²,1024.4 mb,"0.00""","0.00""","0.00""",82° (15:35),53° (00:32),21 mph (17:14),2026-08-22T05:58:51.621082
Schafer 2W,ND-WC,22 Aug 00:55 CDT,62°,NNW,5 mph,7 mph,57 %,46°,53°,9°,---,3°,73°,71°,0 W/m²,1024.3 mb,"0.00""","0.04""","0.00""",85° (15:47),53° (07:21),18 mph (16:43),2026-08-22T05:58:51.621082
Sentinel Butte 10N,ND-SW,22 Aug 00:55 CDT,63°,SE,5 mph,7 mph,58 %,48°,55°,9°,4°,2°,73°,72°,0 W/m²,1026.4 mb,"0.00""","0.00""","0.00""",86° (15:36),57° (07:34),19 mph (11:55),2026-08-22T05:58:51.621082
Shell Lake 2SE,ND-NW,22 Aug 00:55 CDT,54°,NNE,2 mph,2 mph,83 %,49°,51°,3°,3°,4°,71°,70°,0 W/m²,1025.3 mb,"0.00""","0.05""","0.00""",83° (17:05),50° (05:12),23 mph (16:38),2026-08-22T05:58:51.621082
Shields 2N,ND-SC,22 Aug 00:55 CDT,63°,NE,3 mph,5 mph,71 %,54°,57°,6°,2°,2°,75°,75°,0 W/m²,1023.1 mb,"0.00""","0.00""","0.00""",88° (14:21),53° (07:21),26 mph (14:44),2026-08-22T05:58:51.621082
Sidney 1NW,MT-NE,22 Aug 00:55 CDT,56°,N,0 mph,2 mph,85 %,51°,53°,3°,---,3°,72°,69°,0 W/m²,1023.9 mb,"0.00""","0.00""","0.00""",83° (18:22),52° (06:01),15 mph (14:03),2026-08-22T05:58:51.621082
Skogmo 3N,ND-C,22 Aug 00:55 CDT,54°,N,0 mph,1 mph,89 %,50°,52°,2°,7°,6°,66°,68°,0 W/m²,1024.2 mb,"0.00""","0.00""","0.00""",84° (17:01),52° (03:16),21 mph (17:57),2026-08-22T05:58:51.621082
Sonora 1E,ND-SE,22 Aug 00:55 CDT,61°,NW,2 mph,2 mph,89 %,58°,59°,2°,2°,1°,71°,69°,0 W/m²,1018.9 mb,"0.04""","0.00""","0.00""",82° (15:16),56° (06:41),13 mph (13:06),2026-08-22T05:58:51.621082
St. Anthony 8SW,ND-SC,22 Aug 00:55 CDT,62°,NNE,4 mph,5 mph,71 %,53°,57°,6°,4°,5°,73°,70°,0 W/m²,1023.5 mb,"0.00""","0.00""","0.00""",83° (13:31),52° (03:49),24 mph (14:11),2026-08-22T05:58:51.621082
St. Gertrude 12S,ND-SC,22 Aug 00:55 CDT,67°,E,2 mph,6 mph,63 %,54°,59°,8°,1°,1°,79°,80°,0 W/m²,1022.6 mb,"0.00""","0.00""","0.00""",88° (17:30),52° (07:18),20 mph (15:41),2026-08-22T05:58:51.621082
St. Peter 1W,MN-SC,22 Aug 00:55 CDT,67°,W,4 mph,6 mph,84 %,62°,64°,3°,-1°,1°,76°,75°,0 W/m²,1017.0 mb,"0.02""","0.00""","0.00""",77° (17:21),65° (06:58),16 mph (10:22),2026-08-22T05:58:51.621082
St. Thomas 2WSW,ND-NE,22 Aug 00:55 CDT,61°,NW,3 mph,4 mph,77 %,54°,57°,4°,---,2°,68°,65°,0 W/m²,---,"0.00""","0.00""","0.00""",84° (15:25),53° (06:40),20 mph (17:56),2026-08-22T05:58:51.621082
Stanley 8SW,ND-NW,22 Aug 00:55 CDT,58°,NNW,0 mph,1 mph,72 %,49°,53°,5°,3°,8°,67°,66°,0 W/m²,1025.8 mb,"0.00""","0.03""","0.00""",81° (15:39),54° (06:53),22 mph (15:41),2026-08-22T05:58:51.621082
Staples 2N,MN-C,22 Aug 00:55 CDT,62°,WNW,1 mph,3 mph,93 %,60°,61°,1°,---,1°,67°,66°,0 W/m²,---,"0.12""","0.02""","0.00""",79° (17:37),60° (04:05),12 mph (15:29),2026-08-22T05:58:51.621082
Steele 5NW,ND-C,22 Aug 00:55 CDT,54°,NNW,1 mph,2 mph,86 %,50°,52°,2°,7°,5°,66°,67°,0 W/m²,1023.6 mb,"0.00""","0.00""","0.00""",81° (16:34),49° (06:11),19 mph (13:35),2026-08-22T05:58:51.621082
Stephen 1NE,MN-NW,22 Aug 00:55 CDT,57°,NNW,5 mph,6 mph,86 %,53°,54°,2°,---,0°,64°,65°,0 W/m²,---,"0.00""","0.00""","0.00""",84° (16:18),51° (05:27),23 mph (16:32),2026-08-22T05:58:51.621082
Stirum 3W,ND-SE,22 Aug 00:55 CDT,58°,NNW,2 mph,3 mph,96 %,57°,57°,1°,---,2°,72°,70°,0 W/m²,---,"0.20""","0.00""","0.00""",82° (14:11),51° (05:29),14 mph (14:13),2026-08-22T05:58:51.621082
Strasburg 15W,ND-SC,22 Aug 00:55 CDT,66°,NNE,7 mph,9 mph,69 %,56°,60°,6°,2°,2°,76°,72°,0 W/m²,1022.4 mb,"0.00""","0.00""","0.00""",86° (15:04),50° (06:42),18 mph (15:24),2026-08-22T05:58:51.621082
Streeter 6NW,ND-C,22 Aug 00:55 CDT,59°,NE,2 mph,3 mph,80 %,53°,56°,4°,2°,3°,68°,66°,0 W/m²,1023.0 mb,"0.07""","0.00""","0.00""",79° (16:42),53° (06:37),17 mph (17:13),2026-08-22T05:58:51.621082
Sully Springs,ND-SW,22 Aug 00:55 CDT,62°,NNE,3 mph,3 mph,61 %,48°,54°,8°,---,3°,73°,74°,0 W/m²,1025.9 mb,"0.00""","0.00""","0.00""",88° (15:50),55° (05:43),22 mph (12:42),2026-08-22T05:58:51.621082
Sunny Slope 3W,ND-SW,22 Aug 00:55 CDT,64°,N,0 mph,3 mph,63 %,51°,56°,8°,---,3°,75°,73°,0 W/m²,---,"0.00""","0.00""","0.00""",89° (16:38),50° (05:33),20 mph (15:54),2026-08-22T05:58:51.621082
Tappen 3E,ND-C,22 Aug 00:55 CDT,58°,N,0 mph,0 mph,84 %,53°,55°,3°,5°,5°,72°,73°,0 W/m²,1023.0 mb,"0.00""","0.00""","0.00""",81° (16:54),53° (06:25),16 mph (13:54),2026-08-22T05:58:51.621082
Taylor 6NW,ND-SW,22 Aug 00:55 CDT,52°,SE,2 mph,3 mph,92 %,49°,50°,1°,3°,2°,76°,72°,0 W/m²,1025.7 mb,"0.00""","0.00""","0.00""",85° (16:00),51° (05:04),23 mph (12:21),2026-08-22T05:58:51.621082
Tioga 7NW,ND-NW,22 Aug 00:55 CDT,48°,N,0 mph,0 mph,91 %,46°,47°,1°,---,6°,64°,64°,0 W/m²,---,"0.00""","0.04""","0.00""",78° (15:34),47° (00:07),20 mph (17:33),2026-08-22T05:58:51.621082
Turtle Lake 4N,ND-WC,22 Aug 00:55 CDT,58°,N,0 mph,0 mph,75 %,50°,53°,5°,4°,2°,71°,71°,0 W/m²,1023.5 mb,"0.00""","0.00""","0.00""",---,---,20 mph (13:28),2026-08-22T05:58:51.621082
Ulen 7ESE,MN-NW,22 Aug 00:55 CDT,58°,NNW,0 mph,1 mph,96 %,57°,57°,1°,---,2°,71°,68°,0 W/m²,1019.5 mb,"0.83""","0.01""","0.00""",83° (17:27),57° (07:01),13 mph (16:20),2026-08-22T05:58:51.621082
Underwood 1NW,MN-WC,22 Aug 00:55 CDT,64°,NNE,3 mph,5 mph,90 %,61°,62°,2°,2°,4°,69°,68°,0 W/m²,1018.9 mb,"0.15""","0.10""","0.00""",80° (17:27),62° (04:06),27 mph (18:25),2026-08-22T05:58:51.621082
Vernon Center 1NE,MN-SC,22 Aug 00:55 CDT,63°,WNW,2 mph,4 mph,94 %,61°,62°,1°,1°,1°,77°,79°,0 W/m²,1017.6 mb,"0.00""","0.00""","0.00""",80° (16:45),63° (00:27),15 mph (14:22),2026-08-22T05:58:51.621082
Viking 1SW,MN-NW,22 Aug 00:55 CDT,56°,NE,2 mph,3 mph,93 %,54°,55°,1°,3°,4°,66°,65°,0 W/m²,1019.5 mb,"0.01""","0.00""","0.00""",82° (14:50),53° (06:05),18 mph (17:09),2026-08-22T05:58:51.621082
Wadena 4W,MN-WC,22 Aug 00:55 CDT,62°,NW,2 mph,3 mph,92 %,59°,60°,2°,---,1°,70°,71°,0 W/m²,---,"0.30""","0.00""","0.00""",78° (17:10),59° (04:33),16 mph (12:47),2026-08-22T05:58:51.621082
Wahpeton 6N,ND-SE,22 Aug 00:55 CDT,59°,NNW,3 mph,4 mph,90 %,56°,57°,2°,---,3°,73°,67°,0 W/m²,1019.0 mb,"0.03""","0.00""","0.00""",84° (14:26),54° (06:55),22 mph (18:04),2026-08-22T05:58:51.621082
Wales 1W,ND-NE,22 Aug 00:55 CDT,53°,N,3 mph,4 mph,96 %,52°,52°,1°,---,2°,64°,63°,0 W/m²,---,"0.00""","0.01""","0.00""",79° (15:03),49° (04:17),20 mph (15:15),2026-08-22T05:58:51.621082
Warren 6SW,MN-NW,22 Aug 00:55 CDT,56°,NW,2 mph,3 mph,87 %,52°,54°,2°,---,2°,68°,67°,0 W/m²,---,"0.26""","0.01""","0.00""",84° (15:21),54° (06:06),23 mph (17:31),2026-08-22T05:58:51.621082
Waseca 1SW,MN-SC,22 Aug 00:55 CDT,62°,SSW,0 mph,1 mph,96 %,61°,61°,1°,4°,4°,71°,71°,0 W/m²,1017.3 mb,"0.00""","0.00""","0.00""",78° (16:22),62° (00:46),17 mph (12:36),2026-08-22T05:58:51.621082
Watford City 3SW,ND-WC,22 Aug 00:55 CDT,59°,NNW,5 mph,6 mph,65 %,48°,53°,7°,5°,3°,68°,71°,0 W/m²,1024.7 mb,"0.00""","0.06""","0.00""",85° (16:16),53° (07:01),16 mph (17:33),2026-08-22T05:58:51.621082
Waukon 3S,MN-NW,22 Aug 00:55 CDT,56°,N,0 mph,0 mph,97 %,56°,56°,0°,---,3°,68°,69°,0 W/m²,---,"0.47""","0.01""","0.00""",81° (16:19),56° (06:14),20 mph (19:22),2026-08-22T05:58:51.621082
Webster 1N,ND-NE,22 Aug 00:55 CDT,53°,NNW,1 mph,2 mph,92 %,50°,51°,1°,5°,2°,64°,63°,0 W/m²,1022.0 mb,"0.00""","0.00""","0.00""",81° (16:21),52° (03:21),23 mph (16:42),2026-08-22T05:58:51.621082
Wells 3S,MN-SC,22 Aug 00:55 CDT,61°,W,1 mph,2 mph,98 %,60°,60°,0°,4°,0°,59°,61°,0 W/m²,1017.8 mb,"0.08""","0.00""","0.00""",79° (13:23),60° (00:47),15 mph (15:25),2026-08-22T05:58:51.621082
Werner 6N,ND-WC,22 Aug 00:55 CDT,62°,NNE,4 mph,5 mph,65 %,50°,55°,7°,---,3°,70°,68°,0 W/m²,1024.9 mb,"0.00""","0.00""","0.00""",83° (17:36),53° (05:29),19 mph (11:23),2026-08-22T05:58:51.621082
Westport,MN-WC,22 Aug 00:55 CDT,59°,N,0 mph,0 mph,100 %,59°,59°,0°,---,3°,74°,72°,0 W/m²,---,"0.17""","0.00""","0.00""",80° (13:52),58° (00:45),14 mph (14:36),2026-08-22T05:58:51.621082
Williams 6N,MN-NC,22 Aug 00:55 CDT,60°,NNW,6 mph,9 mph,81 %,54°,57°,3°,---,1°,65°,65°,0 W/m²,---,"0.22""","0.54""","0.00""",75° (13:18),54° (01:51),38 mph (13:50),2026-08-22T05:58:51.621082
Williston 5SW,ND-NW,22 Aug 00:55 CDT,63°,NNE,6 mph,7 mph,58 %,48°,54°,9°,2°,3°,67°,69°,0 W/m²,1024.9 mb,"0.00""","0.06""","0.00""",82° (17:01),56° (06:41),18 mph (17:22),2026-08-22T05:58:51.621082
Willmar 2SW,MN-C,22 Aug 00:55 CDT,59°,W,1 mph,2 mph,98 %,59°,59°,0°,4°,2°,69°,68°,0 W/m²,1017.8 mb,"0.00""","0.00""","0.00""",80° (15:43),58° (06:42),12 mph (13:47),2026-08-22T05:58:51.621082
Willow City 4E,ND-NC,22 Aug 00:55 CDT,49°,SE,1 mph,1 mph,87 %,46°,48°,2°,5°,5°,66°,68°,0 W/m²,1023.0 mb,"0.00""","0.00""","0.00""",83° (14:56),46° (04:22),22 mph (14:35),2026-08-22T05:58:51.621082
Windom 4SE,MN-SW,22 Aug 00:55 CDT,63°,WNW,3 mph,3 mph,93 %,61°,62°,1°,4°,3°,73°,68°,0 W/m²,1018.4 mb,"0.00""","0.01""","0.00""",78° (15:12),62° (22:04),17 mph (10:57),2026-08-22T05:58:51.621082
Wing 8N,ND-SC,22 Aug 00:55 CDT,58°,NNE,3 mph,5 mph,74 %,50°,54°,5°,4°,3°,72°,70°,0 W/m²,1023.6 mb,"0.00""","0.00""","0.00""",83° (16:58),53° (03:27),22 mph (11:34),2026-08-22T05:58:51.621082
Wirch 7NW,ND-SE,22 Aug 00:55 CDT,65°,NW,5 mph,7 mph,72 %,56°,59°,6°,2°,1°,71°,71°,0 W/m²,1022.2 mb,"0.00""","0.00""","0.00""",81° (14:16),56° (04:29),15 mph (15:40),2026-08-22T05:58:51.621082
Wishek 5W,ND-SE,22 Aug 00:55 CDT,64°,NNE,4 mph,8 mph,68 %,53°,57°,7°,2°,1°,71°,68°,0 W/m²,1023.6 mb,"0.00""","0.00""","0.00""",81° (14:00),53° (06:26),21 mph (13:54),2026-08-22T05:58:51.621082
Wolford 4E,ND-NC,22 Aug 00:55 CDT,55°,NW,3 mph,5 mph,91 %,53°,54°,1°,4°,3°,70°,68°,0 W/m²,1022.6 mb,"0.00""","0.00""","0.00""",81° (15:24),48° (05:11),21 mph (13:53),2026-08-22T05:58:51.621082
Wolverton 2E,MN-WC,22 Aug 00:55 CDT,58°,WNW,1 mph,1 mph,91 %,56°,57°,2°,5°,2°,72°,70°,0 W/m²,1019.4 mb,"0.03""","0.00""","0.00""",83° (16:27),52° (06:53),21 mph (17:20),2026-08-22T05:58:51.621082
Woodworth 2NE,ND-C,22 Aug 00:55 CDT,56°,NW,4 mph,4 mph,87 %,52°,54°,2°,5°,3°,69°,71°,0 W/m²,1023.2 mb,"0.00""","0.00""","0.00""",80° (17:17),54° (04:18),26 mph (17:41),2026-08-22T05:58:51.621082
Ypsilanti 2E,ND-C,22 Aug 00:55 CDT,60°,NNW,4 mph,5 mph,81 %,54°,56°,3°,4°,3°,72°,69°,0 W/m²,1021.1 mb,"0.00""","0.00""","0.00""",81° (17:35),55° (06:09),16 mph (16:44),2026-08-22T05:58:51.621082
Zap 11N,ND-WC,22 Aug 00:55 CDT,64°,NNE,2 mph,2 mph,63 %,51°,56°,8°,3°,9°,66°,66°,0 W/m²,1024.0 mb,"0.00""","0.03""","0.00""",82° (17:20),58° (06:14),18 mph (11:29),2026-08-22T05:58:51.621082
Zeeland 7NE,ND-SE,22 Aug 00:55 CDT,56°,N,3 mph,4 mph,92 %,54°,55°,1°,4°,3°,67°,65°,0 W/m²,1023.5 mb,"0.00""","0.00""","0.00""",81° (14:32),48° (05:59),19 mph (15:44),2026-08-22T05:58:51.621082
