Station_Station,Ag District_Ag District,Last Updated_Last Updated,Current_Air Temp,Current_Wind Dir,Current_Wind Speed,Current_Peak Gust,Current_Rel Hum,Current_Dew Point Temp,Current_Est. Wet-bulb Temp,Current_Est. ΔT,Current_Inversion 9/1.5 m,Current_Inversion 3/0.5 m,Current_Bare Soil Temp,Current_Turf Soil Temp,Current_Solar Rad,Current_Sea-level Baro Press,Yest's Total Rain_Yest's Total Rain,Today's Total Rain_Today's Total Rain,Last Hour's Total Rain_Last Hour's Total Rain,Today's Max Air Temp_Today's Max Air Temp,Today's Min Air Temp_Today's Min Air Temp,Today's Peak Gust_Today's Peak Gust,Fetched_At_UTC
Powers Lake 6SE,ND-NW,22 Aug 16:45 CDT,80°,SSE,1 mph,6 mph,28 %,44°,59°,21°,-2°,-6°,80°,66°,607 W/m²,1021.4 mb,"0.02""","0.00""","0.00""",81° (15:48),44° (04:23),13 mph (15:08),2026-08-22T21:48:18.693111
Pretty Rock 2E,ND-SC,22 Aug 16:45 CDT,81°,ESE,5 mph,6 mph,30 %,47°,61°,21°,-2°,-2°,81°,72°,591 W/m²,1021.6 mb,"0.00""","0.00""","0.00""",82° (16:14),56° (05:09),12 mph (12:25),2026-08-22T21:48:18.693111
Prosper 5NW,ND-EC,22 Aug 16:45 CDT,77°,NNE,6 mph,13 mph,35 %,47°,60°,17°,-1°,-3°,78°,66°,565 W/m²,1020.8 mb,"0.00""","0.00""","0.00""",78° (14:27),52° (07:02),18 mph (12:22),2026-08-22T21:48:18.693111
Pyramid Park,ND-SW,22 Aug 16:45 CDT,85°,ESE,10 mph,14 mph,27 %,48°,62°,23°,-2°,-3°,77°,74°,567 W/m²,1020.1 mb,"0.00""","0.00""","0.00""",86° (16:09),52° (07:42),19 mph (16:15),2026-08-22T21:48:18.693111
Rat Lake 4NW,ND-NW,22 Aug 16:45 CDT,81°,ESE,7 mph,13 mph,26 %,43°,59°,22°,---,-5°,85°,69°,602 W/m²,---,"0.02""","0.00""","0.00""",82° (16:35),46° (07:15),19 mph (15:02),2026-08-22T21:48:18.693111
Ray 4N,ND-NW,22 Aug 16:45 CDT,82°,SSW,7 mph,11 mph,25 %,43°,60°,23°,-3°,-5°,91°,74°,606 W/m²,1020.3 mb,"0.03""","0.00""","0.00""",82° (16:42),47° (07:23),15 mph (13:47),2026-08-22T21:48:18.693111
Redstone 5E,MT-NE,22 Aug 16:45 CDT,83°,SE,10 mph,14 mph,28 %,46°,61°,22°,-2°,-2°,72°,77°,624 W/m²,1019.8 mb,"0.02""","0.00""","0.00""",83° (16:36),48° (06:49),17 mph (14:00),2026-08-22T21:48:18.693111
Rice 4NW,MN-C,22 Aug 16:45 CDT,75°,NNW,8 mph,12 mph,39 %,49°,60°,16°,---,-1°,89°,85°,589 W/m²,---,"0.00""","0.00""","0.00""",77° (15:55),55° (06:40),21 mph (11:51),2026-08-22T21:48:18.693111
Robinson 3NNW,ND-C,22 Aug 16:45 CDT,78°,ESE,1 mph,5 mph,31 %,45°,59°,19°,-2°,-7°,73°,65°,603 W/m²,1020.7 mb,"0.00""","0.00""","0.00""",79° (15:38),55° (03:06),15 mph (09:15),2026-08-22T21:48:18.693111
Rolla 2S,ND-NC,22 Aug 16:45 CDT,75°,SE,1 mph,4 mph,32 %,43°,57°,18°,---,-7°,68°,67°,544 W/m²,---,"0.00""","0.00""","0.00""",76° (15:39),51° (07:03),12 mph (11:01),2026-08-22T21:48:18.693111
Rollag 3E,MN-NW,22 Aug 16:45 CDT,74°,N,8 mph,14 mph,42 %,50°,60°,15°,-2°,-5°,80°,71°,531 W/m²,1020.7 mb,"0.00""","0.00""","0.00""",75° (15:35),56° (06:58),21 mph (11:48),2026-08-22T21:48:18.693111
Roseau 11S,MN-NW,22 Aug 16:45 CDT,73°,WNW,8 mph,15 mph,43 %,49°,59°,14°,---,-2°,70°,67°,439 W/m²,---,"0.26""","0.00""","0.00""",74° (16:36),50° (05:54),18 mph (14:46),2026-08-22T21:48:18.693111
Ross 4E,ND-NW,22 Aug 16:45 CDT,80°,SSE,2 mph,9 mph,30 %,46°,60°,20°,---,-3°,82°,66°,596 W/m²,---,"0.07""","0.00""","0.00""",81° (16:33),46° (06:39),12 mph (13:46),2026-08-22T21:48:18.693111
Rothsay 2W,MN-WC,22 Aug 16:45 CDT,75°,N,8 mph,11 mph,40 %,49°,60°,15°,-1°,-2°,73°,68°,558 W/m²,1020.7 mb,"0.42""","0.00""","0.00""",76° (14:38),54° (07:07),20 mph (13:00),2026-08-22T21:48:18.693111
Rugby 3W,ND-NC,22 Aug 16:45 CDT,77°,SSE,2 mph,10 mph,29 %,43°,58°,19°,---,-3°,80°,65°,561 W/m²,1021.5 mb,"0.00""","0.00""","0.00""",78° (15:47),46° (06:45),12 mph (11:48),2026-08-22T21:48:18.693111
Ryder 9NE,ND-NW,22 Aug 16:45 CDT,79°,ESE,4 mph,7 mph,28 %,43°,58°,21°,---,-4°,84°,68°,581 W/m²,---,"0.03""","0.00""","0.00""",79° (16:20),47° (07:29),14 mph (15:18),2026-08-22T21:48:18.693111
Sabin 2NE,MN-NW,22 Aug 16:45 CDT,75°,N,7 mph,10 mph,44 %,51°,61°,14°,---,-1°,74°,69°,549 W/m²,---,"0.67""","0.00""","0.00""",75° (16:36),53° (06:57),18 mph (13:02),2026-08-22T21:48:18.693111
Sanger 1S,ND-WC,22 Aug 16:45 CDT,82°,NNE,4 mph,8 mph,24 %,42°,59°,23°,-2°,-4°,84°,70°,617 W/m²,1019.8 mb,"0.00""","0.00""","0.00""",82° (15:38),47° (06:44),10 mph (15:16),2026-08-22T21:48:18.693111
Sawyer 7S,ND-NW,22 Aug 16:45 CDT,76°,NNE,2 mph,4 mph,33 %,45°,58°,18°,-1°,-3°,82°,69°,580 W/m²,1021.9 mb,"0.00""","0.00""","0.00""",77° (16:24),46° (07:11),12 mph (12:02),2026-08-22T21:48:18.693111
Schafer 2W,ND-WC,22 Aug 16:45 CDT,85°,SE,8 mph,11 mph,23 %,43°,60°,24°,---,-5°,91°,84°,605 W/m²,1019.3 mb,"0.04""","0.00""","0.00""",86° (16:45),51° (07:39),23 mph (12:22),2026-08-22T21:48:18.693111
Sentinel Butte 10N,ND-SW,22 Aug 16:45 CDT,86°,SE,9 mph,11 mph,25 %,46°,62°,24°,-2°,-2°,81°,76°,569 W/m²,1020.3 mb,"0.00""","0.00""","0.00""",86° (16:23),55° (06:50),20 mph (16:06),2026-08-22T21:48:18.693111
Shell Lake 2SE,ND-NW,22 Aug 16:45 CDT,82°,SE,4 mph,13 mph,23 %,41°,59°,24°,-3°,-5°,82°,72°,616 W/m²,1020.7 mb,"0.05""","0.00""","0.00""",82° (16:14),44° (07:14),15 mph (15:06),2026-08-22T21:48:18.693111
Shields 2N,ND-SC,22 Aug 16:45 CDT,85°,NE,5 mph,9 mph,25 %,45°,61°,23°,-2°,-5°,94°,82°,592 W/m²,1019.8 mb,"0.00""","0.00""","0.00""",85° (16:33),50° (06:14),16 mph (12:39),2026-08-22T21:48:18.693111
Sidney 1NW,MT-NE,22 Aug 16:45 CDT,85°,SE,4 mph,10 mph,31 %,51°,64°,21°,---,-4°,82°,70°,554 W/m²,1017.5 mb,"0.00""","0.00""","0.00""",85° (16:45),49° (06:16),13 mph (14:33),2026-08-22T21:48:18.693111
Skogmo 3N,ND-C,22 Aug 16:45 CDT,78°,ESE,1 mph,6 mph,27 %,42°,58°,21°,-2°,-5°,82°,72°,575 W/m²,1021.7 mb,"0.00""","0.00""","0.00""",80° (16:38),48° (06:59),16 mph (12:11),2026-08-22T21:48:18.693111
Sonora 1E,ND-SE,22 Aug 16:45 CDT,77°,NNW,5 mph,9 mph,41 %,52°,62°,15°,-1°,-2°,84°,72°,549 W/m²,1020.5 mb,"0.00""","0.00""","0.00""",78° (15:26),54° (06:45),16 mph (12:16),2026-08-22T21:48:18.693111
St. Anthony 8SW,ND-SC,22 Aug 16:45 CDT,81°,ENE,5 mph,7 mph,28 %,45°,60°,21°,-1°,-3°,79°,74°,610 W/m²,1020.6 mb,"0.00""","0.00""","0.00""",82° (16:05),51° (06:01),12 mph (16:12),2026-08-22T21:48:18.693111
St. Gertrude 12S,ND-SC,22 Aug 16:45 CDT,84°,E,5 mph,8 mph,27 %,46°,61°,23°,-1°,-2°,93°,90°,619 W/m²,1019.7 mb,"0.00""","0.00""","0.00""",85° (16:11),51° (07:01),14 mph (13:17),2026-08-22T21:48:18.693111
St. Peter 1W,MN-SC,22 Aug 16:45 CDT,76°,NW,6 mph,14 mph,50 %,56°,64°,13°,0°,-1°,82°,77°,582 W/m²,1018.7 mb,"0.00""","0.00""","0.00""",77° (16:40),61° (07:11),18 mph (15:21),2026-08-22T21:48:18.693111
St. Thomas 2WSW,ND-NE,22 Aug 16:45 CDT,76°,NW,6 mph,11 mph,36 %,47°,59°,17°,---,-7°,67°,71°,569 W/m²,---,"0.00""","0.00""","0.00""",77° (16:16),54° (04:38),17 mph (13:23),2026-08-22T21:48:18.693111
Stanley 8SW,ND-NW,22 Aug 16:45 CDT,82°,S,3 mph,11 mph,29 %,46°,61°,21°,-4°,-6°,78°,70°,568 W/m²,1021.1 mb,"0.03""","0.00""","0.00""",83° (16:15),47° (06:23),15 mph (15:36),2026-08-22T21:48:18.693111
Staples 2N,MN-C,22 Aug 16:45 CDT,72°,N,6 mph,12 mph,45 %,50°,59°,13°,---,-2°,71°,66°,558 W/m²,---,"0.02""","0.00""","0.00""",73° (16:22),55° (07:01),17 mph (11:04),2026-08-22T21:48:18.693111
Steele 5NW,ND-C,22 Aug 16:45 CDT,78°,SSW,1 mph,5 mph,31 %,45°,59°,19°,-1°,-3°,84°,70°,558 W/m²,1021.2 mb,"0.00""","0.00""","0.00""",79° (15:38),46° (05:27),13 mph (12:25),2026-08-22T21:48:18.693111
Stephen 1NE,MN-NW,22 Aug 16:45 CDT,76°,NNW,11 mph,14 mph,38 %,49°,60°,16°,---,-4°,79°,65°,544 W/m²,---,"0.00""","0.00""","0.00""",76° (16:06),50° (07:01),18 mph (11:50),2026-08-22T21:48:18.693111
Stirum 3W,ND-SE,22 Aug 16:45 CDT,77°,NNW,2 mph,6 mph,46 %,55°,63°,14°,---,-4°,87°,77°,546 W/m²,---,"0.00""","0.00""","0.00""",78° (16:30),50° (06:08),12 mph (10:38),2026-08-22T21:48:18.693111
Strasburg 15W,ND-SC,22 Aug 16:45 CDT,82°,SSE,4 mph,10 mph,34 %,51°,63°,19°,-2°,-3°,84°,89°,579 W/m²,1020.3 mb,"0.00""","0.00""","0.00""",82° (16:11),50° (05:22),13 mph (01:43),2026-08-22T21:48:18.693111
Streeter 6NW,ND-C,22 Aug 16:45 CDT,76°,NNE,6 mph,8 mph,45 %,53°,62°,14°,-1°,-4°,84°,70°,574 W/m²,1021.7 mb,"0.00""","0.00""","0.00""",77° (16:14),53° (06:53),14 mph (13:35),2026-08-22T21:48:18.693111
Sully Springs,ND-SW,22 Aug 16:45 CDT,86°,SE,9 mph,15 mph,24 %,44°,61°,24°,---,-4°,86°,78°,613 W/m²,1020.0 mb,"0.00""","0.00""","0.00""",87° (15:19),50° (07:01),19 mph (14:00),2026-08-22T21:48:18.693111
Sunny Slope 3W,ND-SW,22 Aug 16:45 CDT,88°,SE,9 mph,16 mph,28 %,50°,64°,23°,---,-8°,81°,78°,627 W/m²,---,"0.00""","0.00""","0.00""",88° (16:42),54° (07:10),29 mph (15:54),2026-08-22T21:48:18.693111
Tappen 3E,ND-C,22 Aug 16:45 CDT,78°,NE,2 mph,4 mph,35 %,48°,60°,18°,-1°,-3°,85°,79°,582 W/m²,1021.4 mb,"0.00""","0.00""","0.00""",78° (16:45),49° (06:50),15 mph (11:27),2026-08-22T21:48:18.693111
Taylor 6NW,ND-SW,22 Aug 16:45 CDT,85°,ENE,6 mph,9 mph,27 %,47°,62°,23°,-3°,-4°,83°,79°,576 W/m²,1019.9 mb,"0.00""","0.00""","0.00""",85° (16:36),43° (07:09),17 mph (15:03),2026-08-22T21:48:18.693111
Tioga 7NW,ND-NW,22 Aug 16:45 CDT,80°,E,4 mph,8 mph,32 %,48°,61°,20°,---,-4°,89°,68°,632 W/m²,---,"0.04""","0.00""","0.00""",81° (16:24),42° (06:56),12 mph (15:20),2026-08-22T21:48:18.693111
Turtle Lake 4N,ND-WC,22 Aug 16:45 CDT,80°,SSW,7 mph,10 mph,25 %,41°,58°,22°,-2°,-5°,87°,78°,489 W/m²,1020.6 mb,"0.00""","0.00""","0.00""",---,---,14 mph (09:30),2026-08-22T21:48:18.693111
Ulen 7ESE,MN-NW,22 Aug 16:45 CDT,76°,N,3 mph,8 mph,39 %,49°,60°,16°,---,-2°,81°,67°,562 W/m²,1020.9 mb,"0.01""","0.00""","0.00""",76° (16:38),50° (06:52),15 mph (12:59),2026-08-22T21:48:18.693111
Underwood 1NW,MN-WC,22 Aug 16:45 CDT,73°,NNW,11 mph,17 mph,48 %,52°,60°,13°,-2°,-5°,77°,71°,567 W/m²,1020.8 mb,"0.10""","0.00""","0.00""",73° (16:40),60° (07:13),22 mph (14:56),2026-08-22T21:48:18.693111
Vernon Center 1NE,MN-SC,22 Aug 16:45 CDT,78°,NNW,7 mph,12 mph,52 %,59°,66°,13°,-3°,-5°,88°,86°,577 W/m²,1018.9 mb,"0.00""","0.00""","0.00""",80° (15:09),59° (06:58),16 mph (14:48),2026-08-22T21:48:18.693111
Viking 1SW,MN-NW,22 Aug 16:45 CDT,75°,N,8 mph,13 mph,43 %,51°,61°,15°,-2°,-4°,72°,65°,547 W/m²,1020.2 mb,"0.00""","0.00""","0.00""",76° (16:18),51° (06:19),17 mph (16:34),2026-08-22T21:48:18.693111
Wadena 4W,MN-WC,22 Aug 16:45 CDT,72°,N,7 mph,10 mph,46 %,50°,59°,13°,---,-1°,75°,76°,554 W/m²,---,"0.00""","0.00""","0.00""",73° (16:38),54° (06:46),20 mph (12:15),2026-08-22T21:48:18.693111
Wahpeton 6N,ND-SE,22 Aug 16:45 CDT,77°,NW,5 mph,9 mph,39 %,51°,61°,16°,---,-2°,79°,72°,552 W/m²,1020.2 mb,"0.00""","0.00""","0.00""",78° (16:22),51° (07:00),19 mph (11:05),2026-08-22T21:48:18.693111
Wales 1W,ND-NE,22 Aug 16:45 CDT,72°,ENE,3 mph,4 mph,43 %,48°,58°,14°,---,-2°,86°,65°,587 W/m²,---,"0.01""","0.00""","0.00""",73° (16:37),47° (07:12),13 mph (14:04),2026-08-22T21:48:18.693111
Warren 6SW,MN-NW,22 Aug 16:45 CDT,75°,NNE,5 mph,15 mph,39 %,48°,59°,16°,---,-1°,72°,67°,532 W/m²,---,"0.01""","0.00""","0.00""",76° (15:59),51° (06:31),19 mph (14:12),2026-08-22T21:48:18.693111
Waseca 1SW,MN-SC,22 Aug 16:45 CDT,75°,NNW,8 mph,13 mph,51 %,56°,63°,12°,-1°,-1°,87°,76°,527 W/m²,1018.7 mb,"0.00""","0.00""","0.00""",76° (14:51),58° (04:36),19 mph (14:22),2026-08-22T21:48:18.693111
Watford City 3SW,ND-WC,22 Aug 16:45 CDT,86°,SE,7 mph,13 mph,25 %,46°,62°,24°,-2°,-3°,87°,77°,624 W/m²,1019.2 mb,"0.06""","0.00""","0.00""",86° (16:34),51° (07:00),17 mph (15:45),2026-08-22T21:48:18.693111
Waukon 3S,MN-NW,22 Aug 16:45 CDT,73°,NNW,7 mph,11 mph,43 %,49°,59°,14°,---,-2°,80°,72°,574 W/m²,---,"0.01""","0.00""","0.00""",74° (16:16),51° (06:09),16 mph (13:56),2026-08-22T21:48:18.693111
Webster 1N,ND-NE,22 Aug 16:45 CDT,75°,W,3 mph,8 mph,37 %,47°,59°,16°,-2°,-4°,74°,63°,567 W/m²,1021.8 mb,"0.00""","0.00""","0.00""",77° (16:31),48° (07:03),15 mph (15:13),2026-08-22T21:48:18.693111
Wells 3S,MN-SC,22 Aug 16:45 CDT,77°,NNW,8 mph,13 mph,55 %,59°,65°,11°,-1°,-4°,81°,76°,645 W/m²,1018.9 mb,"0.00""","0.00""","0.00""",78° (14:56),58° (06:16),16 mph (15:12),2026-08-22T21:48:18.693111
Werner 6N,ND-WC,22 Aug 16:45 CDT,82°,ESE,5 mph,10 mph,26 %,44°,60°,22°,---,-4°,83°,73°,549 W/m²,1020.7 mb,"0.00""","0.00""","0.00""",83° (16:42),53° (02:16),14 mph (12:51),2026-08-22T21:48:18.693111
Westport,MN-WC,22 Aug 16:45 CDT,74°,NW,7 mph,12 mph,42 %,50°,60°,14°,---,-2°,77°,77°,566 W/m²,---,"0.00""","0.00""","0.00""",76° (15:08),54° (05:59),18 mph (13:18),2026-08-22T21:48:18.693111
Williams 6N,MN-NC,22 Aug 16:45 CDT,72°,NNW,10 mph,17 mph,43 %,48°,58°,14°,---,0°,74°,70°,549 W/m²,---,"0.54""","0.00""","0.00""",72° (16:35),56° (06:35),24 mph (12:39),2026-08-22T21:48:18.693111
Williston 5SW,ND-NW,22 Aug 16:45 CDT,83°,E,6 mph,9 mph,28 %,47°,62°,22°,-1°,-3°,83°,73°,586 W/m²,1019.5 mb,"0.06""","0.00""","0.00""",84° (16:23),54° (06:47),15 mph (14:17),2026-08-22T21:48:18.693111
Willmar 2SW,MN-C,22 Aug 16:45 CDT,77°,NNW,5 mph,9 mph,50 %,57°,64°,13°,-1°,-3°,80°,69°,536 W/m²,1019.7 mb,"0.00""","0.00""","0.00""",78° (14:48),51° (06:43),13 mph (14:47),2026-08-22T21:48:18.693111
Willow City 4E,ND-NC,22 Aug 16:45 CDT,77°,ESE,4 mph,7 mph,32 %,45°,59°,18°,-2°,-6°,86°,70°,563 W/m²,1021.2 mb,"0.00""","0.00""","0.00""",79° (16:27),40° (05:20),11 mph (14:31),2026-08-22T21:48:18.693111
Windom 4SE,MN-SW,22 Aug 16:45 CDT,76°,N,5 mph,11 mph,51 %,57°,64°,13°,-1°,-5°,87°,69°,580 W/m²,1019.6 mb,"0.01""","0.00""","0.00""",79° (14:30),60° (02:25),17 mph (15:39),2026-08-22T21:48:18.693111
Wing 8N,ND-SC,22 Aug 16:45 CDT,78°,N,5 mph,9 mph,30 %,44°,59°,20°,-2°,-5°,84°,70°,594 W/m²,1021.3 mb,"0.00""","0.00""","0.00""",81° (15:50),48° (05:27),14 mph (12:40),2026-08-22T21:48:18.693111
Wirch 7NW,ND-SE,22 Aug 16:45 CDT,76°,N,5 mph,8 mph,40 %,51°,61°,16°,-1°,-4°,82°,76°,551 W/m²,1021.6 mb,"0.00""","0.00""","0.00""",78° (16:01),53° (06:33),13 mph (11:14),2026-08-22T21:48:18.693111
Wishek 5W,ND-SE,22 Aug 16:45 CDT,77°,SSW,0 mph,3 mph,31 %,45°,58°,19°,-1°,-2°,79°,72°,542 W/m²,1022.2 mb,"0.00""","0.00""","0.00""",78° (16:02),57° (05:08),18 mph (12:38),2026-08-22T21:48:18.693111
Wolford 4E,ND-NC,22 Aug 16:45 CDT,76°,SE,3 mph,6 mph,32 %,44°,58°,18°,-2°,-3°,77°,70°,602 W/m²,1021.7 mb,"0.00""","0.00""","0.00""",77° (16:10),45° (07:15),13 mph (10:48),2026-08-22T21:48:18.693111
Wolverton 2E,MN-WC,22 Aug 16:45 CDT,78°,NNW,5 mph,11 mph,35 %,48°,60°,17°,-1°,-2°,80°,70°,540 W/m²,1020.7 mb,"0.00""","0.00""","0.00""",79° (15:06),52° (03:33),18 mph (16:13),2026-08-22T21:48:18.693111
Woodworth 2NE,ND-C,22 Aug 16:45 CDT,76°,ENE,3 mph,7 mph,39 %,49°,60°,16°,-2°,-3°,80°,75°,573 W/m²,1021.9 mb,"0.00""","0.00""","0.00""",77° (16:14),51° (04:58),12 mph (14:21),2026-08-22T21:48:18.693111
Ypsilanti 2E,ND-C,22 Aug 16:45 CDT,77°,NNE,4 mph,7 mph,42 %,52°,62°,15°,-1°,-3°,75°,74°,583 W/m²,1021.2 mb,"0.00""","0.00""","0.00""",77° (16:38),51° (06:16),13 mph (11:51),2026-08-22T21:48:18.693111
Zap 11N,ND-WC,22 Aug 16:45 CDT,81°,ENE,8 mph,13 mph,31 %,48°,61°,20°,-3°,-4°,77°,66°,585 W/m²,1020.6 mb,"0.03""","0.00""","0.00""",81° (16:43),53° (05:15),14 mph (15:20),2026-08-22T21:48:18.693111
Zeeland 7NE,ND-SE,22 Aug 16:45 CDT,78°,SSW,0 mph,4 mph,34 %,47°,59°,18°,-1°,-3°,83°,66°,607 W/m²,1021.4 mb,"0.00""","0.00""","0.00""",78° (14:44),47° (06:11),11 mph (11:45),2026-08-22T21:48:18.693111
