Station_Station,Ag District_Ag District,Last Updated_Last Updated,Current_Air Temp,Current_Wind Dir,Current_Wind Speed,Current_Peak Gust,Current_Rel Hum,Current_Dew Point Temp,Current_Est. Wet-bulb Temp,Current_Est. ΔT,Current_Inversion 9/1.5 m,Current_Inversion 3/0.5 m,Current_Bare Soil Temp,Current_Turf Soil Temp,Current_Solar Rad,Current_Sea-level Baro Press,Yest's Total Rain_Yest's Total Rain,Today's Total Rain_Today's Total Rain,Last Hour's Total Rain_Last Hour's Total Rain,Today's Max Air Temp_Today's Max Air Temp,Today's Min Air Temp_Today's Min Air Temp,Today's Peak Gust_Today's Peak Gust,Fetched_At_UTC
Prosper 5NW,ND-EC,13 Aug 13:40 CDT,81°,NE,8 mph,10 mph,51 %,61°,68°,13°,-2°,-4°,72°,67°,712 W/m²,1015.5 mb,"0.32""","0.00""","0.00""",82° (13:18),61° (04:10),15 mph (05:06),2026-08-13T18:42:16.937141
Pyramid Park,ND-SW,13 Aug 13:40 CDT,65°,NNE,8 mph,11 mph,83 %,59°,61°,3°,0°,-1°,67°,67°,107 W/m²,1019.8 mb,"0.01""","0.00""","0.00""",67° (12:04),52° (04:43),12 mph (13:13),2026-08-13T18:42:16.937141
Rat Lake 4NW,ND-NW,13 Aug 13:40 CDT,68°,ENE,4 mph,5 mph,70 %,58°,61°,7°,---,-1°,72°,67°,127 W/m²,---,"0.11""","0.00""","0.00""",69° (11:23),53° (03:34),15 mph (10:59),2026-08-13T18:42:16.937141
Ray 4N,ND-NW,13 Aug 13:40 CDT,68°,ENE,4 mph,6 mph,58 %,53°,59°,9°,0°,-2°,72°,69°,173 W/m²,1018.9 mb,"0.02""","0.00""","0.00""",69° (12:56),53° (07:27),10 mph (12:42),2026-08-13T18:42:16.937141
Redstone 5E,MT-NE,13 Aug 13:40 CDT,66°,E,6 mph,11 mph,58 %,51°,57°,9°,-1°,-1°,69°,69°,233 W/m²,1019.9 mb,"0.00""","0.00""","0.00""",67° (12:12),55° (07:04),13 mph (12:07),2026-08-13T18:42:16.937141
Rice 4NW,MN-C,13 Aug 13:40 CDT,74°,SE,1 mph,3 mph,68 %,63°,67°,8°,---,-1°,78°,78°,374 W/m²,---,"0.00""","0.03""","0.00""",75° (13:33),66° (08:44),10 mph (04:15),2026-08-13T18:42:16.937141
Robinson 3NNW,ND-C,13 Aug 13:40 CDT,77°,ESE,10 mph,14 mph,56 %,60°,66°,11°,-3°,-10°,69°,65°,747 W/m²,1016.3 mb,"0.00""","0.00""","0.00""",78° (13:38),59° (04:38),16 mph (11:22),2026-08-13T18:42:16.937141
Rolla 2S,ND-NC,13 Aug 13:40 CDT,75°,NE,5 mph,8 mph,43 %,51°,60°,14°,---,-6°,67°,65°,497 W/m²,---,"0.00""","0.00""","0.00""",78° (13:24),49° (06:53),13 mph (12:16),2026-08-13T18:42:16.937141
Rollag 3E,MN-NW,13 Aug 13:40 CDT,81°,NE,5 mph,10 mph,50 %,61°,67°,13°,-3°,-9°,77°,72°,787 W/m²,1015.3 mb,"0.38""","0.00""","0.00""",82° (13:17),63° (04:38),16 mph (12:16),2026-08-13T18:42:16.937141
Roseau 11S,MN-NW,13 Aug 13:40 CDT,76°,NW,5 mph,11 mph,40 %,51°,61°,16°,---,-4°,75°,66°,789 W/m²,---,"0.00""","0.00""","0.00""",77° (13:12),48° (06:31),13 mph (13:34),2026-08-13T18:42:16.937141
Ross 4E,ND-NW,13 Aug 13:40 CDT,68°,ESE,5 mph,7 mph,71 %,59°,62°,6°,---,0°,68°,64°,141 W/m²,---,"0.07""","0.00""","0.00""",70° (11:24),56° (07:42),12 mph (11:31),2026-08-13T18:42:16.937141
Rothsay 2W,MN-WC,13 Aug 13:40 CDT,80°,ESE,6 mph,9 mph,49 %,59°,66°,14°,-1°,-3°,76°,70°,827 W/m²,1015.3 mb,"0.10""","0.00""","0.00""",81° (13:27),65° (06:05),14 mph (10:57),2026-08-13T18:42:16.937141
Rugby 3W,ND-NC,13 Aug 13:40 CDT,76°,E,8 mph,10 mph,46 %,54°,62°,14°,---,-2°,75°,66°,451 W/m²,1017.3 mb,"0.00""","0.03""","0.00""",78° (12:54),60° (06:57),14 mph (11:36),2026-08-13T18:42:16.937141
Ryder 9NE,ND-NW,13 Aug 13:40 CDT,74°,ENE,9 mph,13 mph,63 %,61°,65°,9°,---,-4°,73°,66°,716 W/m²,---,"0.09""","0.03""","0.00""",74° (13:39),56° (06:06),15 mph (01:17),2026-08-13T18:42:16.937141
Sabin 2NE,MN-NW,13 Aug 13:40 CDT,80°,ENE,5 mph,10 mph,54 %,62°,68°,12°,---,-2°,74°,71°,736 W/m²,---,"1.19""","0.00""","0.00""",81° (13:34),62° (06:36),13 mph (11:56),2026-08-13T18:42:16.937141
Sanger 1S,ND-WC,13 Aug 13:40 CDT,76°,NE,3 mph,6 mph,63 %,63°,67°,9°,-1°,-3°,76°,69°,802 W/m²,1016.1 mb,"0.21""","0.00""","0.00""",77° (13:40),58° (06:52),9 mph (11:32),2026-08-13T18:42:16.937141
Sawyer 7S,ND-NW,13 Aug 13:40 CDT,73°,ENE,5 mph,11 mph,64 %,60°,64°,9°,-1°,-3°,75°,68°,418 W/m²,1018.1 mb,"0.00""","0.10""","0.00""",75° (13:23),58° (04:21),20 mph (01:12),2026-08-13T18:42:16.937141
Schafer 2W,ND-WC,13 Aug 13:40 CDT,62°,NNE,3 mph,4 mph,93 %,60°,61°,1°,---,0°,70°,70°,86 W/m²,1018.9 mb,"0.13""","0.15""","0.04""",64° (11:15),56° (05:56),11 mph (02:46),2026-08-13T18:42:16.937141
Sentinel Butte 10N,ND-SW,13 Aug 13:40 CDT,60°,E,6 mph,9 mph,99 %,60°,60°,0°,0°,0°,67°,67°,51 W/m²,1020.5 mb,"0.05""","0.39""","0.03""",61° (01:03),55° (05:08),9 mph (13:16),2026-08-13T18:42:16.937141
Shell Lake 2SE,ND-NW,13 Aug 13:40 CDT,72°,ESE,8 mph,11 mph,63 %,59°,64°,9°,-1°,-2°,72°,70°,323 W/m²,1018.0 mb,"0.45""","0.00""","0.00""",74° (12:53),55° (06:00),13 mph (02:11),2026-08-13T18:42:16.937141
Shields 2N,ND-SC,13 Aug 13:40 CDT,77°,E,7 mph,13 mph,54 %,59°,65°,12°,-2°,-3°,83°,78°,527 W/m²,1016.3 mb,"0.19""","0.00""","0.00""",78° (13:19),57° (03:49),13 mph (12:20),2026-08-13T18:42:16.937141
Sidney 1NW,MT-NE,13 Aug 13:40 CDT,61°,NE,4 mph,6 mph,90 %,58°,59°,2°,---,-1°,68°,67°,100 W/m²,1018.0 mb,"0.05""","0.07""","0.00""",62° (13:19),56° (06:12),8 mph (01:04),2026-08-13T18:42:16.937141
Skogmo 3N,ND-C,13 Aug 13:40 CDT,76°,ESE,6 mph,11 mph,56 %,59°,65°,11°,-2°,-7°,81°,70°,674 W/m²,1017.6 mb,"0.00""","0.88""","0.00""",76° (13:23),60° (04:17),26 mph (01:29),2026-08-13T18:42:16.937141
Sonora 1E,ND-SE,13 Aug 13:40 CDT,78°,E,7 mph,10 mph,61 %,63°,68°,10°,-1°,-3°,79°,72°,852 W/m²,1015.1 mb,"0.26""","0.00""","0.00""",78° (13:26),64° (06:39),13 mph (01:53),2026-08-13T18:42:16.937141
St. Anthony 8SW,ND-SC,13 Aug 13:40 CDT,75°,E,4 mph,8 mph,60 %,60°,65°,10°,-1°,-2°,73°,73°,430 W/m²,1016.7 mb,"0.18""","0.00""","0.00""",75° (12:50),54° (04:26),10 mph (11:24),2026-08-13T18:42:16.937141
St. Gertrude 12S,ND-SC,13 Aug 13:40 CDT,76°,NNE,4 mph,8 mph,60 %,61°,66°,10°,-1°,-2°,77°,77°,486 W/m²,1016.3 mb,"0.15""","0.00""","0.00""",77° (13:40),57° (03:25),11 mph (11:42),2026-08-13T18:42:16.937141
St. Peter 1W,MN-SC,13 Aug 13:40 CDT,75°,N,5 mph,7 mph,77 %,68°,70°,5°,0°,0°,78°,79°,138 W/m²,1013.2 mb,"0.00""","0.01""","0.00""",76° (12:22),70° (06:57),10 mph (12:49),2026-08-13T18:42:16.937141
St. Thomas 2WSW,ND-NE,13 Aug 13:40 CDT,79°,NNE,6 mph,9 mph,37 %,51°,62°,17°,---,-5°,66°,70°,820 W/m²,---,"0.00""","0.00""","0.00""",80° (13:23),55° (05:43),14 mph (13:06),2026-08-13T18:42:16.937141
Stanley 8SW,ND-NW,13 Aug 13:40 CDT,69°,ESE,5 mph,7 mph,71 %,59°,63°,6°,-1°,-1°,69°,67°,182 W/m²,1019.2 mb,"0.04""","0.01""","0.00""",70° (11:40),55° (04:13),11 mph (10:24),2026-08-13T18:42:16.937141
Staples 2N,MN-C,13 Aug 13:40 CDT,80°,NE,4 mph,8 mph,51 %,60°,67°,13°,---,-3°,68°,66°,975 W/m²,---,"0.06""","0.00""","0.00""",81° (13:35),61° (04:27),8 mph (13:36),2026-08-13T18:42:16.937141
Steele 5NW,ND-C,13 Aug 13:40 CDT,75°,NE,6 mph,9 mph,58 %,59°,65°,10°,-1°,-3°,78°,68°,435 W/m²,1016.8 mb,"0.00""","0.00""","0.00""",76° (13:09),54° (05:18),12 mph (11:06),2026-08-13T18:42:16.937141
Stephen 1NE,MN-NW,13 Aug 13:40 CDT,79°,E,4 mph,13 mph,38 %,51°,62°,17°,---,-7°,79°,65°,800 W/m²,---,"0.00""","0.00""","0.00""",80° (13:29),54° (06:57),13 mph (13:12),2026-08-13T18:42:16.937141
Stirum 3W,ND-SE,13 Aug 13:40 CDT,79°,E,10 mph,14 mph,61 %,64°,69°,10°,---,-4°,78°,77°,751 W/m²,---,"1.47""","0.00""","0.00""",79° (13:39),60° (06:29),14 mph (12:39),2026-08-13T18:42:16.937141
Strasburg 15W,ND-SC,13 Aug 13:40 CDT,77°,ESE,3 mph,7 mph,59 %,62°,67°,10°,-1°,-2°,76°,82°,463 W/m²,1016.1 mb,"0.20""","0.00""","0.00""",78° (13:36),56° (03:47),11 mph (12:40),2026-08-13T18:42:16.937141
Streeter 6NW,ND-C,13 Aug 13:40 CDT,73°,E,8 mph,12 mph,68 %,62°,66°,8°,-1°,-5°,74°,69°,830 W/m²,1017.1 mb,"0.47""","0.00""","0.00""",74° (13:31),59° (04:34),16 mph (10:13),2026-08-13T18:42:16.937141
Sully Springs,ND-SW,13 Aug 13:40 CDT,64°,NNE,4 mph,5 mph,87 %,60°,61°,3°,---,0°,69°,69°,75 W/m²,1019.7 mb,"0.00""","0.00""","0.00""",64° (12:56),56° (06:50),14 mph (06:20),2026-08-13T18:42:16.937141
Sunny Slope 3W,ND-SW,13 Aug 13:40 CDT,71°,E,10 mph,12 mph,66 %,59°,63°,8°,---,-8°,73°,72°,569 W/m²,---,"0.16""","0.00""","0.00""",72° (12:58),52° (05:42),17 mph (12:46),2026-08-13T18:42:16.937141
Tappen 3E,ND-C,13 Aug 13:40 CDT,75°,ESE,7 mph,11 mph,65 %,62°,66°,8°,-1°,-2°,76°,74°,758 W/m²,1017.0 mb,"0.01""","0.00""","0.00""",76° (13:22),58° (06:02),15 mph (13:24),2026-08-13T18:42:16.937141
Taylor 6NW,ND-SW,13 Aug 13:40 CDT,72°,NNW,2 mph,5 mph,66 %,60°,64°,8°,-1°,-2°,71°,72°,229 W/m²,1017.3 mb,"0.18""","0.00""","0.00""",74° (13:10),51° (06:30),8 mph (13:01),2026-08-13T18:42:16.937141
Tioga 7NW,ND-NW,13 Aug 13:40 CDT,67°,ENE,4 mph,5 mph,65 %,55°,60°,8°,---,-1°,70°,65°,144 W/m²,---,"0.02""","0.00""","0.00""",68° (12:48),53° (06:30),9 mph (11:22),2026-08-13T18:42:16.937141
Turtle Lake 4N,ND-WC,13 Aug 13:40 CDT,74°,ENE,8 mph,11 mph,60 %,60°,65°,10°,-1°,-3°,78°,73°,363 W/m²,1016.7 mb,"0.00""","0.21""","0.00""",75° (13:12),60° (06:23),25 mph (03:45),2026-08-13T18:42:16.937141
Ulen 7ESE,MN-NW,13 Aug 13:40 CDT,81°,NE,3 mph,6 mph,50 %,60°,67°,13°,---,-3°,81°,71°,810 W/m²,1015.7 mb,"0.00""","0.00""","0.00""",81° (12:46),59° (05:13),11 mph (05:44),2026-08-13T18:42:16.937141
Underwood 1NW,MN-WC,13 Aug 13:40 CDT,79°,NE,3 mph,8 mph,51 %,60°,66°,13°,-3°,-8°,75°,72°,799 W/m²,1015.3 mb,"0.04""","0.00""","0.00""",79° (13:37),65° (04:54),17 mph (01:44),2026-08-13T18:42:16.937141
Vernon Center 1NE,MN-SC,13 Aug 13:40 CDT,76°,ENE,2 mph,5 mph,80 %,70°,72°,5°,-1°,-3°,79°,80°,243 W/m²,1012.8 mb,"0.00""","0.15""","0.00""",78° (13:04),68° (07:54),10 mph (02:53),2026-08-13T18:42:16.937141
Viking 1SW,MN-NW,13 Aug 13:40 CDT,79°,E,3 mph,6 mph,44 %,55°,64°,15°,-2°,-4°,73°,67°,838 W/m²,1016.3 mb,"0.00""","0.00""","0.00""",80° (13:16),58° (06:18),11 mph (12:24),2026-08-13T18:42:16.937141
Wadena 4W,MN-WC,13 Aug 13:40 CDT,77°,ENE,6 mph,9 mph,52 %,58°,65°,12°,---,0°,76°,76°,505 W/m²,---,"0.07""","0.00""","0.00""",79° (13:28),60° (04:44),10 mph (13:22),2026-08-13T18:42:16.937141
Wahpeton 6N,ND-SE,13 Aug 13:40 CDT,80°,SE,8 mph,16 mph,51 %,61°,67°,13°,---,-4°,76°,76°,785 W/m²,1014.8 mb,"0.13""","0.02""","0.00""",81° (13:40),63° (05:28),16 mph (13:37),2026-08-13T18:42:16.937141
Wales 1W,ND-NE,13 Aug 13:40 CDT,74°,E,5 mph,9 mph,53 %,56°,63°,11°,---,-3°,82°,65°,759 W/m²,---,"0.00""","0.00""","0.00""",76° (13:29),52° (06:47),11 mph (12:58),2026-08-13T18:42:16.937141
Warren 6SW,MN-NW,13 Aug 13:40 CDT,79°,E,6 mph,10 mph,46 %,56°,64°,14°,---,-4°,70°,70°,775 W/m²,---,"0.00""","0.19""","0.00""",80° (13:35),59° (06:17),11 mph (12:17),2026-08-13T18:42:16.937141
Waseca 1SW,MN-SC,13 Aug 13:40 CDT,76°,E,7 mph,10 mph,73 %,66°,69°,6°,0°,0°,80°,77°,323 W/m²,1012.5 mb,"0.00""","0.07""","0.00""",77° (12:50),67° (05:40),14 mph (12:24),2026-08-13T18:42:16.937141
Watford City 3SW,ND-WC,13 Aug 13:40 CDT,62°,ENE,5 mph,8 mph,94 %,61°,61°,1°,0°,0°,69°,69°,89 W/m²,1019.0 mb,"0.02""","0.12""","0.06""",67° (09:52),56° (05:14),10 mph (01:01),2026-08-13T18:42:16.937141
Waukon 3S,MN-NW,13 Aug 13:40 CDT,78°,NE,5 mph,6 mph,45 %,55°,64°,14°,---,-4°,79°,71°,869 W/m²,---,"0.00""","0.00""","0.00""",79° (13:31),62° (06:31),14 mph (04:59),2026-08-13T18:42:16.937141
Webster 1N,ND-NE,13 Aug 13:40 CDT,77°,SE,5 mph,12 mph,50 %,57°,64°,13°,-2°,-7°,73°,65°,854 W/m²,1017.3 mb,"0.00""","0.26""","0.00""",77° (13:07),59° (07:29),15 mph (12:33),2026-08-13T18:42:16.937141
Wells 3S,MN-SC,13 Aug 13:40 CDT,75°,E,7 mph,9 mph,76 %,67°,69°,6°,0°,-2°,78°,75°,331 W/m²,1012.5 mb,"0.00""","0.24""","0.00""",76° (11:51),66° (02:03),17 mph (11:33),2026-08-13T18:42:16.937141
Werner 6N,ND-WC,13 Aug 13:40 CDT,69°,N,7 mph,9 mph,69 %,59°,62°,7°,---,-1°,73°,70°,133 W/m²,1018.4 mb,"0.00""","0.00""","0.00""",70° (12:41),58° (06:23),15 mph (01:01),2026-08-13T18:42:16.937141
Westport,MN-WC,13 Aug 13:40 CDT,71°,ENE,3 mph,8 mph,83 %,65°,67°,4°,---,-1°,73°,73°,243 W/m²,---,"0.01""","0.28""","0.00""",71° (13:39),63° (09:24),9 mph (03:14),2026-08-13T18:42:16.937141
Williams 6N,MN-NC,13 Aug 13:40 CDT,75°,NNE,4 mph,9 mph,44 %,52°,61°,14°,---,-2°,75°,72°,793 W/m²,---,"0.00""","0.00""","0.00""",75° (13:38),48° (05:15),12 mph (12:40),2026-08-13T18:42:16.937141
Williston 5SW,ND-NW,13 Aug 13:40 CDT,65°,N,0 mph,0 mph,74 %,56°,59°,5°,0°,-1°,68°,68°,177 W/m²,1019.2 mb,"0.09""","0.00""","0.00""",65° (13:37),58° (07:27),14 mph (02:12),2026-08-13T18:42:16.937141
Willmar 2SW,MN-C,13 Aug 13:40 CDT,75°,ENE,5 mph,9 mph,70 %,65°,68°,7°,-1°,-1°,76°,71°,285 W/m²,1014.0 mb,"0.00""","0.00""","0.00""",75° (13:22),68° (05:30),14 mph (11:36),2026-08-13T18:42:16.937141
Willow City 4E,ND-NC,13 Aug 13:40 CDT,75°,SE,7 mph,11 mph,41 %,50°,60°,15°,-1°,-5°,83°,70°,438 W/m²,1017.2 mb,"0.00""","0.00""","0.00""",79° (13:07),53° (06:43),16 mph (11:57),2026-08-13T18:42:16.937141
Windom 4SE,MN-SW,13 Aug 13:40 CDT,74°,ENE,5 mph,9 mph,81 %,68°,70°,4°,0°,-3°,76°,71°,362 W/m²,1013.4 mb,"0.00""","0.22""","0.00""",74° (12:09),66° (08:44),14 mph (11:16),2026-08-13T18:42:16.937141
Wing 8N,ND-SC,13 Aug 13:40 CDT,77°,SE,10 mph,16 mph,54 %,59°,65°,12°,-2°,-7°,79°,71°,780 W/m²,1016.9 mb,"0.00""","0.01""","0.00""",77° (13:36),60° (02:34),18 mph (10:30),2026-08-13T18:42:16.937141
Wirch 7NW,ND-SE,13 Aug 13:40 CDT,75°,ESE,7 mph,10 mph,65 %,63°,67°,8°,-1°,-3°,77°,73°,727 W/m²,1016.6 mb,"0.37""","0.00""","0.00""",91° (11:26),58° (05:28),14 mph (01:28),2026-08-13T18:42:16.937141
Wishek 5W,ND-SE,13 Aug 13:40 CDT,76°,ENE,8 mph,12 mph,63 %,62°,66°,9°,-2°,-4°,70°,69°,842 W/m²,1017.2 mb,"1.41""","0.00""","0.00""",76° (13:36),56° (06:12),13 mph (13:03),2026-08-13T18:42:16.937141
Wolford 4E,ND-NC,13 Aug 13:40 CDT,76°,SE,8 mph,11 mph,42 %,51°,61°,15°,-2°,-3°,74°,69°,507 W/m²,1017.9 mb,"0.00""","0.00""","0.00""",76° (12:31),56° (07:10),14 mph (12:29),2026-08-13T18:42:16.937141
Wolverton 2E,MN-WC,13 Aug 13:40 CDT,83°,E,7 mph,11 mph,45 %,59°,67°,15°,-2°,-4°,81°,71°,790 W/m²,1015.1 mb,"0.14""","0.00""","0.00""",83° (13:40),64° (04:44),11 mph (10:44),2026-08-13T18:42:16.937141
Woodworth 2NE,ND-C,13 Aug 13:40 CDT,73°,ESE,9 mph,12 mph,67 %,61°,65°,8°,-2°,-3°,73°,70°,626 W/m²,1017.4 mb,"0.10""","0.00""","0.00""",74° (13:19),59° (05:12),18 mph (12:51),2026-08-13T18:42:16.937141
Ypsilanti 2E,ND-C,13 Aug 13:40 CDT,77°,NE,9 mph,12 mph,61 %,63°,67°,10°,-2°,-4°,71°,71°,806 W/m²,1016.0 mb,"0.58""","0.00""","0.00""",77° (13:40),61° (06:54),14 mph (10:51),2026-08-13T18:42:16.937141
Zap 11N,ND-WC,13 Aug 13:40 CDT,71°,ENE,3 mph,4 mph,72 %,62°,65°,6°,-2°,-3°,69°,66°,228 W/m²,1017.7 mb,"0.00""","0.00""","0.00""",71° (13:00),60° (06:29),14 mph (01:56),2026-08-13T18:42:16.937141
Zeeland 7NE,ND-SE,13 Aug 13:40 CDT,74°,SE,5 mph,8 mph,71 %,64°,67°,7°,-1°,-3°,73°,66°,755 W/m²,1016.8 mb,"1.48""","0.00""","0.00""",74° (13:40),56° (05:18),11 mph (01:11),2026-08-13T18:42:16.937141
